Id,Source,Translation,Comment,Modified
JWK-Hint-GarageRetrieveVehicleTooClose,Vehicle is too close to be retrieved.,"Vozidlo je příliš blízko na to, aby mohlo být vytaženo.",,03 Aug 2025 17:21:43 +0200
JWK-Hint-GarageSpotInUse,Another vehicle is already assigned to this parking slot. You can abandon that vehicle and free up the spot by accessing garage management.,K tomuto parkovacímu místu je již přiřazeno jiné vozidlo. Toto vozidlo můžete opustit a uvolnit místo přístupem do správy garáží.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-GarageSpotNoVehicle,There is no vehicle assigned to the parking spot.,K parkovacímu místu není přiřazeno žádné vozidlo.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-MoneyTransferNoRecipients,There is no one nearby to transfer money to.,"V okolí není nikdo, komu by bylo možné peníze převést.",,03 Aug 2025 17:21:43 +0200
JWK-Hint-MoneyTransferSent,Money has been transferred.,Peníze byly převedeny.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-MoneyTransferTooFarAway,You are too far away to transfer money.,Na převod peněz jste příliš daleko.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-NewGame-FactionAmbientDuplicated,The same faction cannot be used as civilians and a conflict side simultaneously. Please select different factions to continue.,"Stejná frakce nemůže být současně použita jako civilista a strana konfliktu. Chcete-li pokračovat, zvolte jiné frakce.",,03 Aug 2025 17:21:43 +0200
JWK-Hint-NewGame-FactionEnemyAsFriendly,The same faction cannot be used as enemy and allied forces simultaneously. Please select different factions to continue.,"Stejnou frakci nelze použít jako nepřátelské a spojenecké síly současně. Chcete-li pokračovat, zvolte jiné frakce.",,03 Aug 2025 17:21:43 +0200
JWK-Hint-NewGame-FactionPlayerDuplicated,The same faction cannot be selected for players and another conflict side simultaneously. Please select different factions to continue.,"Stejná frakce nemůže být vybrána současně pro hráče a jinou stranu konfliktu. Chcete-li pokračovat, zvolte prosím jiné frakce.",,03 Aug 2025 17:21:43 +0200
JWK-Hint-Ownership-Abandoned,You have abandoned ownership over this item.,Vzdali jste se vlastnictví této položky.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-Ownership-Taken,You claimed ownership over this item. This allows you to control who can access it.,"Na tuto položku jste si nárokovali vlastnictví. To vám umožňuje kontrolovat, kdo k ní má přístup.",,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementCantAttachToThis,This item cannot be attached to this object.,Tuto položku nelze k tomuto objektu připojit.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementCantPlaceAny,You cannot place anything here.,Sem nelze nic umístit.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementCantPlaceThis,You cannot place this here.,To sem nelze umístit.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyCheckpoint,You are too close to an enemy checkpoint to place here.,"Jste příliš blízko nepřátelského kontrolního bodu, než abyste ho sem mohli umístit.",,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyEnemyCamp,You are too close to an enemy camp to place here.,"Jste příliš blízko nepřátelského tábora, než abyste ho sem mohli umístit.",,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyFactory,You are too close to a factory to place here.,"Jste příliš blízko továrny, než abyste ji sem mohli umístit.",,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyIllegalArea,You cannot place this in an illegal zone.,Nemůžete ji umístit do nelegální zóny.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyMilitaryBase,You are too close to a military base to place here.,"Jste příliš blízko vojenské základny, než abyste ji sem mohli umístit.",,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyPlayerFob,You are too close to an existing FOB to place here.,"Jste příliš blízko stávajícího FOB, než abyste ho sem mohli umístit.",,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyPort,You are too close to a port to place here.,"Jste příliš blízko přístavu, než abyste ho sem mohli umístit.",,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyRadarSite,You are too close to an enemy radar site to place here.,"Jste příliš blízko nepřátelského radaru, než abyste ho sem mohli umístit.",,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyRadioTower,You are too close to an enemy radio tower to place here.,"Jste příliš blízko nepřátelské rádiové věže, než abyste ji sem mohli umístit.",,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyTown,You are too close to a town to place here.,"Jste příliš blízko města, než abyste ho sem mohli umístit.",,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementMustPlaceOnWall,This item has to be placed on a vertical surface.,Tato položka musí být umístěna na svislém povrchu.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PosterAlreadyPostered,A poster has been already placed here.,Zde již byl umístěn plakát.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PosterAnotherTooClose,Selected placement is too close to another poster.,Vybrané umístění je příliš blízko jiného plakátu.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PosterAreaMaxed,No more posters can be placed in this area.,V této oblasti již nelze umisťovat žádné plakáty.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-ResourcesNotEnoughSpaceToStore,There is no space left to store the resources.,Na uložení prostředků už nezbývá místo.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-RespawnLocationUnavailable,This respawn location is now unavailable.,Toto místo respawnu je nyní nedostupné.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-RespawnNoLocationsAvailable,You can't respawn at any location right now.,Nyní se nemůžete respawnovat na žádném místě.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-ShopBusinessHoursClosed,This shop is currently closed. Come back later within business hours.,Tento obchod je v současné době uzavřen. Vraťte se později během pracovní doby.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-ShopPlayerCantStoreItem,You have no space in your inventory to buy this item.,V inventáři nemáte místo na nákup této položky.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-ShopStorageNoSpace,Not enough space in storage to perform purchase.,Nedostatek místa ve skladu pro provedení nákupu.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-TownDonateNoSupplies,You do not have any supplies that could be donated.,"Nemáte žádné zásoby, které byste mohli darovat.",,03 Aug 2025 17:21:43 +0200
JWK-Hint-TownDonateOk,You have donated supplies to the town.,Darovali jste městu zásoby.,,03 Aug 2025 17:21:43 +0200
JWK-HistoryEvent-CivilianDeath,"%1, a civilian, has been killed near %2.","%1, civilista, byl zabit poblíž %2.",,03 Aug 2025 17:21:43 +0200
JWK-HistoryEvent-PlayerDeath,%1 has been killed near %2.,%1 byl zabit v blízkosti %2.,,03 Aug 2025 17:21:43 +0200
JWK-HistoryEvent-PlayerDeathFriendlyFire,%1 has been killed by friendly fire near %2.,%1 byl zabit přátelskou palbou poblíž %2.,,03 Aug 2025 17:21:43 +0200
JWK-HistoryEvent-PlayerDeathSuicide,%1 has died near %2.,%1 zemřel v blízkosti %2.,,03 Aug 2025 17:21:43 +0200
JWK-HistoryEvent-ResistanceDeath,"%1, a %3 fighter, has been killed near %2.","%1, bojovník %3, byl zabit poblíž %2.",,03 Aug 2025 17:21:43 +0200
JWK-HistoryEvent-ResistanceDeathFriendlyFire,"%1, a %3 fighter, has been killed near %2 by friendly fire.","%1, bojovník %3, byl zabit poblíž %2 přátelskou palbou.",,03 Aug 2025 17:21:43 +0200
JWK-InventoryUI-HintBloodied,Your clothes are bloodied.,Vaše oblečení je zakrvácené.,,03 Aug 2025 17:21:43 +0200
JWK-Item-R148-FIA,R-148 Radio (FIA),Rádio R-148 (FIA),,03 Aug 2025 17:21:43 +0200
JWK-Item-R148-USSR,R-148 Radio (USSR),Rádio R-148 (SSSR),,03 Aug 2025 17:21:43 +0200
JWK-Journal-ResistancePassphrases-Intro,"%1 uses passphrases to avoid deconspiration, as listed in the schedule below. Make sure to use the correct one when contacting resistance members to authenticate yourself.","%1 používá přístupové fráze, aby se zabránilo dekonspiraci, jak je uvedeno v níže uvedeném seznamu. Při kontaktování členů odporu se ujistěte, že používáte správný, abyste se ověřili.",,03 Aug 2025 17:21:43 +0200
JWK-Journal-ResistanceRadioSchedule-Intro,"%1 changes its operating radio frequency according to the listing below. To establish radio communication with HQ, you must use the correct passphrase while within range of a controlled radio tower.","%1 změní svou provozní rádiovou frekvenci podle níže uvedeného seznamu. Chcete-li navázat rádiovou komunikaci s velitelstvím, musíte použít správnou přístupovou frázi, když jste v dosahu řízené rádiové věže.",,03 Aug 2025 17:21:43 +0200
JWK-JournalContent-Objectives,Objectives,Cíle,,03 Aug 2025 17:21:43 +0200
JWK-JournalEntry-Coordinates,Coordinates,Souřadnice,,03 Aug 2025 17:21:43 +0200
JWK-JournalEntry-Location,Location,Umístění,,03 Aug 2025 17:21:43 +0200
JWK-JournalUI-CurrentDayNo,Day %1,Den %1,,03 Aug 2025 17:21:43 +0200
JWK-JournalUI-Next,Next,Další,,03 Aug 2025 17:21:43 +0200
JWK-JournalUI-Prev,Previous,Předchozí,,03 Aug 2025 17:21:43 +0200
JWK-JournalUI-Title,Journal,Deník,,03 Aug 2025 17:21:43 +0200
JWK-LoadFailedUI-Text,"Save game data incompatible with this version of the mod has been detected. Please start a new campaign or revert the update to continue playing.<br/><br/>Use the ""<b>Restart</b>"" option in the pause menu or the ""<b>Wipe save data</b>"" in the admin menu to restart.","Byla zjištěna data uložení hry nekompatibilní s touto verzí módu. Chcete-li pokračovat ve hře, spusťte prosím novou kampaň nebo vraťte aktualizaci.<br/><br/>Pro restartování použijte možnost ""<b>Restartovat</b>"" v nabídce pauzy nebo ""<b>Vymazat uložená data</b>"" v nabídce správce.",,03 Aug 2025 17:21:43 +0200
JWK-LoadFailedUI-Title,Incompatible save game,Nekompatibilní uložení hry,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Airport,Airport,Letiště,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Armory,Armory,Zbrojnice,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-BusStop,Bus stop,Autobusová zastávka,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Camp,Camp,Tábor,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-ClothingStore,Clothing store,Obchod s oblečením,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-FOB,FOB,FOB,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Factory,Factory,Továrna,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-FerryStop,Ferry stop,Zastávka trajektu,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-FuelStation,Fuel station,Čerpací stanice,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Garage,Garage,Garáž,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-GeneralStore,General store,Obchod se smíšeným zbožím,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Helipad,Helipad,Helipad,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Jail,Jail,Vězení,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-MOB,Military base,Vojenská základna,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Mail,Post office,Pošta,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-MedicalStore,Medical store,Zdravotnický obchod,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Phone,Phone booth,Telefonní budka,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Port,Port,Přístav,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Poster,Poster location,Umístění plakátu,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-RadarSite,Radar site,Webové stránky radaru,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-RadioTower,Radio tower,Rádiová věž,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-RepairStation,Repair station,Opravárenská stanice,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Resistance,Resistance,Odolnost,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-ResourceStorage,Resource storage,Ukládání zdrojů,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Town,Town,Město,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Village,Village,Vesnice,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-ControllingFaction,Controlling Faction,Ovládání frakce,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-DisplaySettings,Map display settings,Nastavení zobrazení mapy,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-FactionNone,none,žádné,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Factory,Factory,Továrna,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-FactoryProductionRate,Produces %1 supplies per hour between 8:00 and 16:00 when under control of the resistance.,Pod kontrolou odporu produkuje %1 zásob za hodinu mezi 8:00 a 16:00.,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-KeepTownControlTip,Keep control by maintaining at least %1% population support.,Udržujte si kontrolu udržováním alespoň 1 % podpory obyvatelstva.,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-MilitaryBase,Military Base,Vojenská základna,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-PopulationSupport,Population Support,Podpora obyvatelstva,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Port,Port,Přístav,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-RadarSite,Radar Site,Radar Site,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-RadarSiteTip,Destroy all radars to neutralize the site.,Zničte všechny radary a neutralizujte místo.,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-RadioTower,Radio Tower,Rozhlasová věž,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-ResistanceHIdeout,Hideout,Úkryt,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-ResistanceHqHideout,HQ hideout,Úkryt velitelství,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Resources,Resources,Zdroje,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Settings-FobPlacement,FOB placement,Umístění FOB,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Settings-IllegalZones,Illegal zones,Nelegální zóny,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Settings-RadioSignal,Radio signal,Rádiový signál,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Settings-TerritoryControl,Territory control,Kontrola území,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-SignalRange,Signal Range,Rozsah signálu,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Stability,Stability,Stabilita,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-TakeTownControlTip,Take control by raising population support to %1% and keeping the threat level below %2%.,Převezměte kontrolu zvýšením podpory obyvatelstva na %1 % a udržením úrovně ohrožení pod %2 %.,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-TakeTownControlTipBattle,Start the battle by increasing the threat level to %2% and ensuring at least %1% population support.,Začněte bitvu zvýšením úrovně ohrožení na %2 % a zajištěním podpory alespoň %1 % obyvatelstva.,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-ThreatLevel,Threat Level,Úroveň ohrožení,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-TownHideout-CreateTip,Establish a hideout by raising population support to %1%.,Založte úkryt zvýšením podpory obyvatelstva na 1 %.,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-TownHideout-LoseTip,Keep population support above %1% to maintain the hideout.,"Udržujte podporu obyvatelstva nad 1 %, abyste si udrželi úkryt.",,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Travel-BusStop,Bus stop,Autobusová zastávka,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Travel-Cost,Travel will cost %1.,Cestovní náklady činí %1.,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Travel-FerryStop,Ferry stop,Zastávka trajektu,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-AmbientFaction,Civilian faction,Civilní frakce,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-EnemyFaction,Enemy faction,Nepřátelská frakce,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-MoneyFormat,Money format,Formát peněz,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-MoneyFormatWarning,Must contain {value} placeholder.,Musí obsahovat zástupný symbol {value}.,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-PlayerFaction,Player faction,Frakce hráčů,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-StartGame,Start Game,Zahájení hry,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-SupportingFaction,Allied faction,Spojenecká frakce,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-TabDifficulty,Difficulty,Obtížnost,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-TabSetup,Setup,Nastavení,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-Title,New game,Nová hra,,03 Aug 2025 17:21:43 +0200
JWK-Notification-BankPlayerMoneyReceived,%1 has sent you %2.,%1 vám poslal %2.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-BattleStartingFactory,Battle for %1 will begin soon.,Bitva o %1 brzy začne.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-BattleStartingMilitaryBase,Battle for %1 will begin soon.,Bitva o %1 brzy začne.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-BattleStartingTown,Battle for %1 will begin soon.,Bitva o %1 brzy začne.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlFactoryGained,The resistance took control over %1.,Odboj převzal kontrolu nad %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlFactoryNotGained,The resistance failed to take control over %1.,Odbojáři se nepodařilo převzít kontrolu nad %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlMilitaryBaseGained,The resistance took control over %1.,Odboj převzal kontrolu nad %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlMilitaryBaseNotGained,The resistance failed to take control over %1.,Odbojáři se nepodařilo převzít kontrolu nad %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlRadarSiteGained,Military radar site near %1 has been destroyed by the resistance.,Vojenský radar poblíž %1 byl zničen odbojáři.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlRadioTowerGained,The resistance has captured a radio tower near %1.,Odboj se zmocnil rádiové věže poblíž %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlTownDefended,The resistance defended their control over %1.,Odbojáři bránili svou kontrolu nad %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlTownGained,%2 took control over %1.,%2 převzalo kontrolu nad %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlTownLost,%2 lost control over %1.,%2 ztratil kontrolu nad %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlTownNotGained,The resistance failed to take control over %1.,Odbojáři se nepodařilo převzít kontrolu nad %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-EnemyCampCleared,The resistance cleared an enemy camp near %1.,Odboj vyčistil nepřátelský tábor poblíž %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-GameFinishedDefeat,The uprising started by %1 has been crushed. %2 remains under %3 control.,"Povstání, které zahájil %1, bylo potlačeno. %2 zůstává pod kontrolou %3.",,03 Aug 2025 17:21:43 +0200
JWK-Notification-GameFinishedVictory,%1 has won the uprising and took control over %2. Good job!,%1 zvítězil v povstání a převzal kontrolu nad %2. Dobrá práce!,,03 Aug 2025 17:21:43 +0200
JWK-Notification-GameStarted,"A new revolution has started. Rise up, people of %1!","Začala nová revoluce. Povstaňte, lidé %1!",,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutBackInOperation,The resistance hideout in %1 is back in operation.,Úkryt odboje v %1 je opět v provozu.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutDisbanded,The resistance hideout in %1 has been shut down.,Úkryt odboje v %1 byl uzavřen.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutEstablished,The resistance has established a new hideout in %1.,Odboj si zřídil nový úkryt v %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutHqDanger,The resistance HQ near %1 has been shut down due to imminent danger.,Velitelství odporu poblíž %1 bylo uzavřeno z důvodu hrozícího nebezpečí.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutHqEstablished,The resistance has established a new HQ hideout.,Odboj si zřídil nový úkryt.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutHqVipKilled,The %1 HQ near %2 is shut down due to operator death.,Centrála %1 v blízkosti %2 je vypnuta z důvodu úmrtí operátora.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutTooHot,The resistance hideout in %1 is inoperable due to imminent danger.,Úkryt odboje v %1 je nefunkční kvůli hrozícímu nebezpečí.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutVipKilled,The %1 hideout in %2 is shut down due to operator death.,Úkryt %1 v %2 je uzavřen z důvodu úmrtí operátora.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-JournalUpdated,Journal has been updated.,Deník byl aktualizován.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-PlayerFobEstablished,%2 has been established by %1 near %3.,%2 bylo vytvořeno %1 v blízkosti %3.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-QuestReceivedMoney,You receive %1 for completing the job.,Za dokončení úlohy obdržíte %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-RadioTowerDestroyed,Radio tower near %1 has been destroyed.,Rádiová věž poblíž %1 byla zničena.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-SupporterDonationsIncome,You received %1 from your supporters.,Od svých příznivců jste obdrželi %1.,,03 Aug 2025 17:21:43 +0200
JWK-PauseUI-Admin,Admin menu,Nabídka správce,,08 May 2025 21:39:19 +0200
JWK-PhoneContact-MilitaryPolice,Military Police,Vojenská policie,,10 May 2025 20:10:17 +0200
JWK-PhoneContact-ResistanceHQ,Resistance HQ,Velitelství odporu,,04 Jun 2025 01:13:20 +0200
JWK-PhoneUI-Call,Call number,Číslo výzvy,,09 May 2025 00:16:31 +0200
JWK-PhoneUI-Calling,Calling...,Volání...,,09 May 2025 21:35:59 +0200
JWK-PhoneUI-Contacts,Contacts,Kontakty,,10 May 2025 20:06:27 +0200
JWK-PhoneUI-Delete,Delete,Odstranit,,09 May 2025 00:16:41 +0200
JWK-PhoneUI-HangUp,Hang up,Zavěsit,,10 May 2025 16:26:37 +0200
JWK-PhoneUI-Keypad,Keypad,Klávesnice,,09 May 2025 00:15:59 +0200
JWK-PlaceItem-BarbedWire,Barbed wire,Ostnatý drát,,23 Feb 2025 22:16:24 +0100
JWK-PlaceItem-BarbedWire_Description,Slow down your visitors.,Zpomalte své návštěvníky.,,23 Feb 2025 22:16:50 +0100
JWK-PlaceItem-CustomSign,Custom sign,Vlastní značka,,18 May 2025 12:13:15 +0200
JWK-PlaceItem-CustomSign_Description,Keeps your stuff organized.,Udržuje pořádek ve vašich věcech.,,12 Feb 2025 21:04:24 +0100
JWK-PlaceItem-CustomSign_DescriptionLong,Sign with an editable text.,Nápis s upravitelným textem.,,18 May 2025 12:16:14 +0200
JWK-PlaceItem-EquipmentBox,Equipment box,Krabice s vybavením,,18 May 2025 12:13:13 +0200
JWK-PlaceItem-EquipmentBox_Description,Store your items securely.,Uložte své předměty bezpečně.,,12 Feb 2025 21:04:12 +0100
JWK-PlaceItem-EquipmentBox_DescriptionLong,Inventory storage box with reasonable capacity for personal equipment. Can be locked to protect the items.,"Inventární box s přiměřenou kapacitou pro osobní vybavení. Lze ji uzamknout, aby byly předměty chráněny.",,18 May 2025 12:14:49 +0200
JWK-PlaceItem-FOB,FOB,FOB,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-FOB_Description,Forward Operating Base,Předsunutá operační základna,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-FOB_DescriptionLong,Placing the flag will establish a new operating base.,Umístěním vlajky se vytvoří nová operační základna.,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-Floodlights,Floodlights,Světlomety,,12 Feb 2025 21:53:28 +0100
JWK-PlaceItem-Floodlights_Description,Enlighten yourself.,Osvěťte se.,,02 Jul 2025 18:24:22 +0200
JWK-PlaceItem-Floodlights_DescriptionLong,The light can be switched on and off.,Světlo lze zapnout a vypnout.,,18 May 2025 12:15:46 +0200
JWK-PlaceItem-Hedgehog,Hedgehog,Ježek,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-Hedgehog_Description,Use to block roads.,Použijte k blokování silnic.,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-Lamps,Lamps,Svítidla,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-Sandbags,Sandbags,Pytle s pískem,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-Sandbags_Description,Basic building block of a defensive position.,Základní stavební kámen obranné pozice.,,03 Aug 2025 17:21:43 +0200
JWK-PlaceUI-MovementSpeed,Movement speed,Rychlost pohybu,,03 Aug 2025 17:21:43 +0200
JWK-PlaceUI-NextItem,Next item,Další položka,,03 Aug 2025 17:21:43 +0200
JWK-PlaceUI-PrevItem,Previous item,Předchozí položka,,03 Aug 2025 17:21:43 +0200
JWK-PlaceUI-RotateLeft,Rotate left,Otáčení vlevo,,03 Aug 2025 17:21:43 +0200
JWK-PlaceUI-RotateRight,Rotate right,Otáčení doprava,,03 Aug 2025 17:21:43 +0200
JWK-PlaceUI-Title,Place,Místo,,03 Aug 2025 17:21:43 +0200
JWK-PlayerRestUI-ButtonCancelReady,Cancel ready,Zrušit připravené,,16 Apr 2025 17:35:22 +0200
JWK-PlayerRestUI-ButtonRest,Rest,Odpočinek,,16 Apr 2025 17:35:02 +0200
JWK-PlayerRestUI-ButtonSetReady,Set ready,Připraveno,,16 Apr 2025 17:35:14 +0200
JWK-PlayerRestUI-Duration,Duration,Doba trvání,,16 Apr 2025 16:13:59 +0200
JWK-PlayerRestUI-PlayersReady,Ready,Připraveno,,16 Apr 2025 16:18:53 +0200
JWK-PlayerRestUI-Title,Resting,Odpočinek,,16 Apr 2025 16:13:52 +0200
JWK-PlayerRestUI-WaitingForPlayers,Waiting for all players,Čekání na všechny hráče,,16 Apr 2025 17:59:26 +0200
JWK-PreGameUI-Message,"Please wait for the server administrator to configure and start a new game. If you are the administrator, please log in by typing the command below into the chat.","Počkejte, až správce serveru provede konfiguraci a spustí novou hru. Pokud jste správce, přihlaste se prosím zadáním níže uvedeného příkazu do chatu.",,11 Apr 2025 19:08:33 +0200
JWK-PreGameUI-Message2,We encourage you to check out <b>Field Manual</b> to learn more about this game mode while you are waiting.,"Doporučujeme vám, abyste si přečetli <b>Příručku pro pole</b> a dozvěděli se o tomto herním režimu více.",,11 Apr 2025 19:12:26 +0200
JWK-PropagandaPosterItem,Propaganda Poster,Propagační plakát,,28 Dec 2024 16:10:58 +0100
JWK-PropagandaPosterItem-Desc,Posters can be hanged in various places to increase civilian population support and increase visibility of the resistance.,"Plakáty lze vyvěsit na různých místech, aby se zvýšila podpora civilního obyvatelstva a zviditelnil odboj.",,20 Jan 2025 21:52:26 +0100
JWK-QuestObjective-ClearCamp,Clear the camp.,Vyčistěte tábor.,,22 Jun 2025 13:44:17 +0200
JWK-QuestObjective-EliminateTarget,Eliminate the target.,Eliminujte cíl.,,19 Jun 2025 16:39:15 +0200
JWK-QuestObjective-PlacePosters,Place posters.,Umístění plakátů.,,19 Jun 2025 16:39:25 +0200
JWK-QuestObjective-ReportToResistance,Report back to the resistance.,Podejte zprávu odboji.,,19 Jun 2025 16:39:49 +0200
JWK-QuestObjective-TriggerAlarm,Trigger the alarm.,Spusťte alarm.,,22 Jun 2025 12:57:46 +0200
