Id,Source,Translation,Comment
JWK-Speech-RO-HideoutLocationA,Go to coordinates,,
JWK-Speech-RO-HideoutLocationB,Make sure you are not followed.,,
JWK-Speech-RO-Intro-1,"Very well then. But we need more people before we take up arms. Actually, there is something you can do for us.",,
JWK-Speech-RO-Job-DeliverItem,Take this briefcase. I need you to deliver it to someone. Don't look inside.,,
JWK-Speech-RO-JobDeadDrop,You’re calling just in time. Grab instructions from the dead drop at coordinates:,,
JWK-Speech-RO-JobMeet,Yes. Come visit me for further instructions.,,
JWK-Speech-RO-JobNote,I’m glad you came. Take this note with instructions.,,
JWK-Speech-RO-JobReportOk01,Well done. I wish we had more like you in our ranks.,,
JWK-Speech-RO-JobReqReportPerson01,Report back to me in person after the job is done.,,
JWK-Speech-RO-JobResign01,"Too bad, that was important.",,
JWK-Speech-RO-JobResign02,"Shame, I thought you were capable.",,
JWK-Speech-RO-JobResign03,Think twice before you waste my time again.,,
JWK-Speech-RO-NoHideoutLocation,I am not around. Reach me out when things get calmer.,,
JWK-Speech-RO-NoJobAvailable,"Not right now, but check back later. ",,
JWK-Speech-RO-PassOK,"Okay, go on.",,
JWK-Speech-RO-Posters-1,We have to spread the word. Visit nearby towns and hang a bunch of revolutionary posters.,,
JWK-Speech-RO-Posters-2,"Look for cabinets, advertisement boards, signs and other things that attract attention.",,
JWK-Speech-RO-Posters-3,"This is illegal, make sure you are not seen putting these up, or at least don’t get yourself killed.",,
JWK-Speech-RO-PostersAlreadyHave,You already have enough posters with you. It’s too dangerous to carry more.,,
JWK-Speech-RO-PostersComeLater,I don’t have any more left at the moment.,,
JWK-Speech-RO-PostersNoSpace,Make some space in your bag if you want the posters.,,
JWK-Speech-RO-PostersOk,Here they are.,,
JWK-Speech-RO-RadioCalloutAnswer,"Loud and clear, over.",,
JWK-Speech-RO-TurnDogtagsReply,"Great job, here’s your reward.",,
JWK-Speech-ROB-ItemDelivered,I was expecting you. Thanks for the delivery.,,
JWK-Speech-RadioCalloutTail01,"Do you read me, over?",,
JWK-Speech-Side-MilitaryPolicePickup01,You’ve reached the Military Police post. How can I help you?,,
JWK-Speech-Side-ResistanceReportReply01,"Hang tight, we will dispatch someone your way immediately.",,
JWK-SupportStation-ActionInvalid-VehicleType,This vehicle type cannot be repaired at this support station.,,
JWK-Town-CurfewInEffect,Curfew is in effect from %1 to %2.,,
JWK-Town-MartialLawInEffect,Martial law is in effect.,,
JWK-TownHostiles-CivilianMurdered,Civilian Murdered,,
JWK-TownSupporters-MilitaryBase,Captured Base,,
JWK-TownSupporters-PropagandaPosters,Propaganda Posters,,
JWK-TownSupporters-SuppliesDonation,Donated Supplies,,
JWK-TownThreat-CivilianExtorted,Extorted Civilians,,
JWK-TownThreat-Explosion,Explosion,,
JWK-TownThreat-Gunfire,Shots Fired,,
JWK-TownThreat-OccupierKilled,Occupier Killed,,
JWK-TownThreat-PlayerKilled,Freedom Fighter Killed,,
JWK-TownThreat-PropagandaPosters,Propaganda Posters,,
JWK-TownThreat-ResistanceReportedCall,Military Police Alarmed,,
JWK-TownThreat-ResistanceSighted,Resistance Sighted,,
JWK-TownThreat-SuppliesDonation,Donated Supplies,,
JWK-UI-Apply,Apply,,
JWK-UI-Cancel,Cancel,,
JWK-UI-Close,Close,,
JWK-UI-Confirm,Confirm,,
JWK-UI-LocationPlaceholder,unknown location,,
