Id,Source,Translation,Comment,Modified
JWK-Hint-PlacementDenyEnemyCamp,You are too close to an enemy camp to place here.,敵のキャンプに近すぎて、ここには置けない。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyFactory,You are too close to a factory to place here.,ここに置くには工場に近すぎる。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyIllegalArea,You cannot place this in an illegal zone.,これをイリーガルゾーンに置くことはできない。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyMilitaryBase,You are too close to a military base to place here.,ここは軍事基地に近すぎる。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyPlayerFob,You are too close to an existing FOB to place here.,既存のFOBに近すぎて、ここに配置することはできない。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyPort,You are too close to a port to place here.,港に近すぎて、ここには置けない。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyRadarSite,You are too close to an enemy radar site to place here.,敵のレーダーサイトに近すぎる。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyRadioTower,You are too close to an enemy radio tower to place here.,敵の電波塔に近すぎるので、ここには置けない。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyTown,You are too close to a town to place here.,ここは町から近すぎる。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementMustPlaceOnWall,This item has to be placed on a vertical surface.,この商品は垂直に置かなければならない。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PosterAlreadyPostered,A poster has been already placed here.,ここにはすでにポスターが貼られている。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PosterAnotherTooClose,Selected placement is too close to another poster.,選択された配置が他のポスターに近すぎる。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PosterAreaMaxed,No more posters can be placed in this area.,このエリアにはもうポスターを貼ることはできない。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-ResourcesNotEnoughSpaceToStore,There is no space left to store the resources.,資源を保管するスペースは残っていない。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-RespawnLocationUnavailable,This respawn location is now unavailable.,このリスポーン地点は現在使用できません。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-RespawnNoLocationsAvailable,You can't respawn at any location right now.,今はどの場所でもリスポーンできない。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-ShopBusinessHoursClosed,This shop is currently closed. Come back later within business hours.,当店は現在休業中です。営業時間内にお越しください。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-ShopPlayerCantStoreItem,You have no space in your inventory to buy this item.,あなたのインベントリには、このアイテムを購入するためのスペースがありません。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-ShopStorageNoSpace,Not enough space in storage to perform purchase.,買い付けを行うには、倉庫に十分なスペースがない。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-TownDonateNoSupplies,You do not have any supplies that could be donated.,寄付できるような備品を持っていない。,,03 Aug 2025 17:21:43 +0200
JWK-Hint-TownDonateOk,You have donated supplies to the town.,あなたは町に物資を寄付した。,,03 Aug 2025 17:21:43 +0200
JWK-HistoryEvent-CivilianDeath,"%1, a civilian, has been killed near %2.",民間人である%1が%2の近くで殺された。,,03 Aug 2025 17:21:43 +0200
JWK-HistoryEvent-PlayerDeath,%1 has been killed near %2.,1 は %2 の近くで殺されました。,,03 Aug 2025 17:21:43 +0200
JWK-HistoryEvent-PlayerDeathFriendlyFire,%1 has been killed by friendly fire near %2.,1が%2の近くで味方の攻撃により死亡した。,,03 Aug 2025 17:21:43 +0200
JWK-HistoryEvent-PlayerDeathSuicide,%1 has died near %2.,1が%2の近くで死亡した。,,03 Aug 2025 17:21:43 +0200
JWK-HistoryEvent-ResistanceDeath,"%1, a %3 fighter, has been killed near %2.",3の戦闘員である%1が%2の近くで殺された。,,03 Aug 2025 17:21:43 +0200
JWK-HistoryEvent-ResistanceDeathFriendlyFire,"%1, a %3 fighter, has been killed near %2 by friendly fire.",戦闘機 %3 の %1 が味方からの攻撃により %2 の近くで死亡した。,,03 Aug 2025 17:21:43 +0200
JWK-InventoryUI-HintBloodied,Your clothes are bloodied.,服は血まみれだ。,,03 Aug 2025 17:21:43 +0200
JWK-Item-R148-FIA,R-148 Radio (FIA),R-148ラジオ（FIA）,,03 Aug 2025 17:21:43 +0200
JWK-Item-R148-USSR,R-148 Radio (USSR),R-148ラジオ（ソ連）,,03 Aug 2025 17:21:43 +0200
JWK-Journal-ResistancePassphrases-Intro,"%1 uses passphrases to avoid deconspiration, as listed in the schedule below. Make sure to use the correct one when contacting resistance members to authenticate yourself.",1は、以下のスケジュールに記載されているように、解読を避けるためにパスフレーズを使用します。レジスタンス・メンバーと接触する際には、必ず正しいパスフレーズを使用し、自分自身を認証してください。,,03 Aug 2025 17:21:43 +0200
JWK-Journal-ResistanceRadioSchedule-Intro,"%1 changes its operating radio frequency according to the listing below. To establish radio communication with HQ, you must use the correct passphrase while within range of a controlled radio tower.",1は以下のリストに従って動作無線周波数を変更する。本部との無線通信を確立するには、制御された無線タワーの範囲内で正しいパスフレーズを使用する必要があります。,,03 Aug 2025 17:21:43 +0200
JWK-JournalContent-Objectives,Objectives,目的,,03 Aug 2025 17:21:43 +0200
JWK-JournalEntry-Coordinates,Coordinates,座標,,03 Aug 2025 17:21:43 +0200
JWK-JournalEntry-Location,Location,所在地,,03 Aug 2025 17:21:43 +0200
JWK-JournalUI-CurrentDayNo,Day %1,日目 %1,,03 Aug 2025 17:21:43 +0200
JWK-JournalUI-Next,Next,次のページ,,03 Aug 2025 17:21:43 +0200
JWK-JournalUI-Prev,Previous,前へ,,03 Aug 2025 17:21:43 +0200
JWK-JournalUI-Title,Journal,ジャーナル,,03 Aug 2025 17:21:43 +0200
JWK-LoadFailedUI-Text,"Save game data incompatible with this version of the mod has been detected. Please start a new campaign or revert the update to continue playing.<br/><br/>Use the ""<b>Restart</b>"" option in the pause menu or the ""<b>Wipe save data</b>"" in the admin menu to restart.",このバージョンのMODと互換性のないセーブゲームデータが検出されました。<br/><br/>ポーズメニューの「<b>再起動</b>」か、管理メニューの「<b>セーブデータの消去</b>」で再起動してください。,,03 Aug 2025 17:21:43 +0200
JWK-LoadFailedUI-Title,Incompatible save game,互換性のないセーブゲーム,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Airport,Airport,空港,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Armory,Armory,アーモリー,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-BusStop,Bus stop,バス停,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Camp,Camp,キャンプ,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-ClothingStore,Clothing store,衣料品店,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-FOB,FOB,本船渡し,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Factory,Factory,工場,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-FerryStop,Ferry stop,フェリー乗り場,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-FuelStation,Fuel station,給油所,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Garage,Garage,ガレージ,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-GeneralStore,General store,雑貨店,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Helipad,Helipad,ヘリパッド,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Jail,Jail,刑務所,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-MOB,Military base,軍事基地,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Mail,Post office,郵便局,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-MedicalStore,Medical store,メディカルストア,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Phone,Phone booth,電話ボックス,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Port,Port,ポート,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Poster,Poster location,ポスターの場所,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-RadarSite,Radar site,レーダーサイト,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-RadioTower,Radio tower,電波塔,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-RepairStation,Repair station,修理ステーション,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Resistance,Resistance,抵抗,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-ResourceStorage,Resource storage,資源貯蔵,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Town,Town,タウン,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Village,Village,村,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-ControllingFaction,Controlling Faction,支配派閥,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-DisplaySettings,Map display settings,地図表示設定,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-FactionNone,none,なし,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Factory,Factory,工場,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-FactoryProductionRate,Produces %1 supplies per hour between 8:00 and 16:00 when under control of the resistance.,8時から16時までの間、抵抗のコントロールのもとで1時間あたり1％の供給を行う。,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-KeepTownControlTip,Keep control by maintaining at least %1% population support.,少なくとも1％の人口支持率を維持することで、支配力を維持する。,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-MilitaryBase,Military Base,軍事基地,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-PopulationSupport,Population Support,人口サポート,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Port,Port,ポート,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-RadarSite,Radar Site,レーダーサイト,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-RadarSiteTip,Destroy all radars to neutralize the site.,すべてのレーダーを破壊し、現場を無力化せよ。,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-RadioTower,Radio Tower,ラジオ・タワー,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-ResistanceHIdeout,Hideout,隠れ家,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-ResistanceHqHideout,HQ hideout,本部の隠れ家,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Resources,Resources,リソース,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Settings-FobPlacement,FOB placement,本船渡し,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Settings-IllegalZones,Illegal zones,違法ゾーン,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Settings-RadioSignal,Radio signal,無線信号,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Settings-TerritoryControl,Territory control,テリトリーコントロール,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-SignalRange,Signal Range,信号範囲,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Stability,Stability,安定性,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-TakeTownControlTip,Take control by raising population support to %1% and keeping the threat level below %2%.,人口支持率を%1%に引き上げ、脅威レベルを%2%以下に維持することで、主導権を握る。,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-TakeTownControlTipBattle,Start the battle by increasing the threat level to %2% and ensuring at least %1% population support.,脅威レベルを%2%に上げ、少なくとも%1%の人口支持を確保することで戦闘を開始する。,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-ThreatLevel,Threat Level,脅威レベル,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-TownHideout-CreateTip,Establish a hideout by raising population support to %1%.,人口支持率を1％にして隠れ家を作る。,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-TownHideout-LoseTip,Keep population support above %1% to maintain the hideout.,アジトを維持するために、人口支持率を1％以上に保つこと。,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Travel-BusStop,Bus stop,バス停,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Travel-Cost,Travel will cost %1.,旅行には%1の費用がかかる。,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Travel-FerryStop,Ferry stop,フェリー乗り場,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-AmbientFaction,Civilian faction,民間派閥,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-EnemyFaction,Enemy faction,敵の派閥,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-MoneyFormat,Money format,マネーフォーマット,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-MoneyFormatWarning,Must contain {value} placeholder.,値}プレースホルダを含まなければならない。,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-PlayerFaction,Player faction,選手派閥,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-StartGame,Start Game,試合開始,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-SupportingFaction,Allied faction,同盟派閥,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-TabDifficulty,Difficulty,難易度,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-TabSetup,Setup,セットアップ,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-Title,New game,ニューゲーム,,03 Aug 2025 17:21:43 +0200
JWK-Notification-BankPlayerMoneyReceived,%1 has sent you %2.,1 が %2 を送信しました。,,03 Aug 2025 17:21:43 +0200
JWK-Notification-BattleStartingFactory,Battle for %1 will begin soon.,もうすぐ%1の戦いが始まる。,,03 Aug 2025 17:21:43 +0200
JWK-Notification-BattleStartingMilitaryBase,Battle for %1 will begin soon.,もうすぐ%1の戦いが始まる。,,03 Aug 2025 17:21:43 +0200
JWK-Notification-BattleStartingTown,Battle for %1 will begin soon.,もうすぐ%1の戦いが始まる。,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlFactoryGained,The resistance took control over %1.,レジスタンスが%1を支配した。,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlFactoryNotGained,The resistance failed to take control over %1.,レジスタンスが %1 を掌握できなかった。,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlMilitaryBaseGained,The resistance took control over %1.,レジスタンスが%1を支配した。,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlMilitaryBaseNotGained,The resistance failed to take control over %1.,レジスタンスが %1 を掌握できなかった。,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlRadarSiteGained,Military radar site near %1 has been destroyed by the resistance.,1付近の軍事レーダーサイトはレジスタンスによって破壊された。,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlRadioTowerGained,The resistance has captured a radio tower near %1.,レジスタンスが%1付近のラジオ塔を占領した。,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlTownDefended,The resistance defended their control over %1.,レジスタンスは%1の支配を守った。,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlTownGained,%2 took control over %1.,2 が %1 を支配した。,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlTownLost,%2 lost control over %1.,2 は %1 の制御を失いました。,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlTownNotGained,The resistance failed to take control over %1.,レジスタンスが %1 を掌握できなかった。,,03 Aug 2025 17:21:43 +0200
JWK-Notification-EnemyCampCleared,The resistance cleared an enemy camp near %1.,レジスタンスが%1付近の敵キャンプをクリアした。,,03 Aug 2025 17:21:43 +0200
JWK-Notification-GameFinishedDefeat,The uprising started by %1 has been crushed. %2 remains under %3 control.,1が起こした蜂起は鎮圧された。2 は %3 の支配下にあります。,,03 Aug 2025 17:21:43 +0200
JWK-Notification-GameFinishedVictory,%1 has won the uprising and took control over %2. Good job!,1が蜂起に勝利し、%2を掌握した。よくやった！,,03 Aug 2025 17:21:43 +0200
JWK-Notification-GameStarted,"A new revolution has started. Rise up, people of %1!",新たな革命が始まった。立ち上がれ、%1の人々よ！,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutBackInOperation,The resistance hideout in %1 is back in operation.,1のレジスタンスの隠れ家が活動を再開した。,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutDisbanded,The resistance hideout in %1 has been shut down.,1のレジスタンスのアジトは閉鎖された。,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutEstablished,The resistance has established a new hideout in %1.,レジスタンスは%1に新しい隠れ家を作った。,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutHqDanger,The resistance HQ near %1 has been shut down due to imminent danger.,1付近のレジスタンス本部は危険が迫っているため閉鎖された。,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutHqEstablished,The resistance has established a new HQ hideout.,レジスタンスは新たな本部アジトを設立した。,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutHqVipKilled,The %1 HQ near %2 is shut down due to operator death.,オペレータが死亡したため、%2 の近くの %1 HQ がシャットダウンされました。,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutTooHot,The resistance hideout in %1 is inoperable due to imminent danger.,1のレジスタンスのアジトは危険が迫っているため使用できません。,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutVipKilled,The %1 hideout in %2 is shut down due to operator death.,2 の %1 アジトはオペレータの死亡により閉鎖されました。,,03 Aug 2025 17:21:43 +0200
JWK-Notification-JournalUpdated,Journal has been updated.,ジャーナルを更新しました。,,03 Aug 2025 17:21:43 +0200
JWK-Notification-PlayerFobEstablished,%2 has been established by %1 near %3.,2が%3付近の%1によって確立された。,,03 Aug 2025 17:21:43 +0200
JWK-Notification-QuestReceivedMoney,You receive %1 for completing the job.,あなたは仕事を完了すると %1 を受け取ります。,,03 Aug 2025 17:21:43 +0200
JWK-Notification-RadioTowerDestroyed,Radio tower near %1 has been destroyed.,1付近のラジオ・タワーが破壊されました。,,03 Aug 2025 17:21:43 +0200
JWK-Notification-SupporterDonationsIncome,You received %1 from your supporters.,あなたはサポーターから%1を受け取りました。,,03 Aug 2025 17:21:43 +0200
JWK-PauseUI-Admin,Admin menu,管理者メニュー,,08 May 2025 21:39:19 +0200
JWK-PhoneContact-MilitaryPolice,Military Police,憲兵隊,,10 May 2025 20:10:17 +0200
JWK-PhoneContact-ResistanceHQ,Resistance HQ,レジスタンス本部,,04 Jun 2025 01:13:20 +0200
JWK-PhoneUI-Call,Call number,電話番号,,09 May 2025 00:16:31 +0200
JWK-PhoneUI-Calling,Calling...,電話...,,09 May 2025 21:35:59 +0200
JWK-PhoneUI-Contacts,Contacts,連絡先,,10 May 2025 20:06:27 +0200
JWK-PhoneUI-Delete,Delete,削除,,09 May 2025 00:16:41 +0200
JWK-PhoneUI-HangUp,Hang up,電話を切る,,10 May 2025 16:26:37 +0200
JWK-PhoneUI-Keypad,Keypad,キーパッド,,09 May 2025 00:15:59 +0200
JWK-PlaceItem-BarbedWire,Barbed wire,有刺鉄線,,23 Feb 2025 22:16:24 +0100
JWK-PlaceItem-BarbedWire_Description,Slow down your visitors.,訪問者のペースを落とす。,,23 Feb 2025 22:16:50 +0100
JWK-PlaceItem-CustomSign,Custom sign,カスタムサイン,,18 May 2025 12:13:15 +0200
JWK-PlaceItem-CustomSign_Description,Keeps your stuff organized.,荷物の整理整頓ができる。,,12 Feb 2025 21:04:24 +0100
JWK-PlaceItem-CustomSign_DescriptionLong,Sign with an editable text.,テキストを編集できるサイン。,,18 May 2025 12:16:14 +0200
JWK-PlaceItem-EquipmentBox,Equipment box,機材ボックス,,18 May 2025 12:13:13 +0200
JWK-PlaceItem-EquipmentBox_Description,Store your items securely.,商品を安全に保管する,,12 Feb 2025 21:04:12 +0100
JWK-PlaceItem-EquipmentBox_DescriptionLong,Inventory storage box with reasonable capacity for personal equipment. Can be locked to protect the items.,個人用備品に最適な容量の在庫保管ボックス。施錠が可能で物品を保護します。,,18 May 2025 12:14:49 +0200
JWK-PlaceItem-FOB,FOB,本船渡し,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-FOB_Description,Forward Operating Base,前進作戦基地,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-FOB_DescriptionLong,Placing the flag will establish a new operating base.,旗を置くことで、新たな活動拠点が確立される。,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-Floodlights,Floodlights,投光器,,12 Feb 2025 21:53:28 +0100
JWK-PlaceItem-Floodlights_Description,Enlighten yourself.,自分自身を啓発する。,,02 Jul 2025 18:24:22 +0200
JWK-PlaceItem-Floodlights_DescriptionLong,The light can be switched on and off.,ライトはオンとオフの切り替えが可能。,,18 May 2025 12:15:46 +0200
JWK-PlaceItem-Hedgehog,Hedgehog,ヘッジホッグ,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-Hedgehog_Description,Use to block roads.,道路を封鎖するために使用する。,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-Lamps,Lamps,ランプ,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-Sandbags,Sandbags,サンドバッグ,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-Sandbags_Description,Basic building block of a defensive position.,守備位置の基本的な構成要素。,,03 Aug 2025 17:21:43 +0200
JWK-PlaceUI-MovementSpeed,Movement speed,移動速度,,03 Aug 2025 17:21:43 +0200
JWK-PlaceUI-NextItem,Next item,次の項目,,03 Aug 2025 17:21:43 +0200
JWK-PlaceUI-PrevItem,Previous item,前の項目,,03 Aug 2025 17:21:43 +0200
JWK-PlaceUI-RotateLeft,Rotate left,左回転,,03 Aug 2025 17:21:43 +0200
JWK-PlaceUI-RotateRight,Rotate right,右回転,,03 Aug 2025 17:21:43 +0200
JWK-PlaceUI-Title,Place,場所,,03 Aug 2025 17:21:43 +0200
JWK-PlayerRestUI-ButtonCancelReady,Cancel ready,キャンセル,,16 Apr 2025 17:35:22 +0200
JWK-PlayerRestUI-ButtonRest,Rest,休憩,,16 Apr 2025 17:35:02 +0200
JWK-PlayerRestUI-ButtonSetReady,Set ready,準備完了,,16 Apr 2025 17:35:14 +0200
JWK-PlayerRestUI-Duration,Duration,期間,,16 Apr 2025 16:13:59 +0200
JWK-PlayerRestUI-PlayersReady,Ready,準備完了,,16 Apr 2025 16:18:53 +0200
JWK-PlayerRestUI-Title,Resting,休憩,,16 Apr 2025 16:13:52 +0200
JWK-PlayerRestUI-WaitingForPlayers,Waiting for all players,全選手待機,,16 Apr 2025 17:59:26 +0200
JWK-PreGameUI-Message,"Please wait for the server administrator to configure and start a new game. If you are the administrator, please log in by typing the command below into the chat.",サーバー管理者が設定し、新しいゲームを開始するまでお待ちください。管理者の方は、以下のコマンドをチャットに入力してログインしてください。,,11 Apr 2025 19:08:33 +0200
JWK-PreGameUI-Message2,We encourage you to check out <b>Field Manual</b> to learn more about this game mode while you are waiting.,待っている間に、<b>フィールドマニュアル</b>をチェックして、このゲームモードについてもっと知ることをお勧めします。,,11 Apr 2025 19:12:26 +0200
JWK-PropagandaPosterItem,Propaganda Poster,プロパガンダ・ポスター,,28 Dec 2024 16:10:58 +0100
JWK-PropagandaPosterItem-Desc,Posters can be hanged in various places to increase civilian population support and increase visibility of the resistance.,ポスターをさまざまな場所に掲示することで、市民の支持を高め、レジスタンスの知名度を上げることができる。,,20 Jan 2025 21:52:26 +0100
JWK-QuestObjective-ClearCamp,Clear the camp.,キャンプを片付けろ,,22 Jun 2025 13:44:17 +0200
JWK-QuestObjective-EliminateTarget,Eliminate the target.,ターゲットを排除する。,,19 Jun 2025 16:39:15 +0200
JWK-QuestObjective-PlacePosters,Place posters.,場所ポスター。,,19 Jun 2025 16:39:25 +0200
JWK-QuestObjective-ReportToResistance,Report back to the resistance.,レジスタンスに報告する。,,19 Jun 2025 16:39:49 +0200
JWK-QuestObjective-TriggerAlarm,Trigger the alarm.,アラームを作動させる。,,22 Jun 2025 12:57:46 +0200
JWK-QuestObjective-TurnDogtags,Turn in enemy dogtags.,敵のドッグタグを提出する。,,19 Jun 2025 16:39:35 +0200
JWK-RadialMenu-Build,Build,ビルド,,25 Mar 2025 00:24:45 +0100
JWK-RadialMenu-GameProgress,Campaign progress,キャンペーンの進捗状況,,25 Mar 2025 00:23:48 +0100
JWK-RadialMenu-Journal,Journal,ジャーナル,,19 May 2025 21:15:21 +0200
JWK-RadialMenu-Place,Place,場所,,25 Mar 2025 00:24:49 +0100
JWK-RadialMenu-Profile,Profile,プロフィール,,17 Jun 2025 22:15:22 +0200
JWK-RadialMenu-TransferMoney,Transfer money,送金,,14 Apr 2025 20:17:40 +0200
JWK-RadialMenu-UseRadio,Use radio,ラジオを使う,,03 Aug 2025 17:21:43 +0200
JWK-RadioTowerUI-Inoperable,The radio tower has been destroyed and is inoperable.,ラジオ塔は破壊され、稼働していない。,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-FocusNext,Focus on next available,次に使えるものに集中する,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-ResistanceTipLoadout,You will respawn in mixed clothes with no equipment.,装備はなく、混ざった服装でリスポーンする。,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-SuppliesCost,Respawning at this location will take %1 supplies.,この場所でリスポーンすると、消耗品が%1消費されます。,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-Tip,Click on selected location to respawn.,選択した場所をクリックするとリスポーンする。,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-TipClickToRespawn,Click to respawn at this location.,クリックするとこの場所にリスポーンする。,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-TownTipCost,Respawn will reduce population support by 1.,リスポーンは人口支持率を1下げる。,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-TownTipLoadout,"You will spawn in civilian clothes, with a handgun and a map.",私服で、拳銃と地図を持ってスポーンする。,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUnavailable-BattleInProgress,This respawn location is not available due to ongoing battle.,戦闘中のため、このリスポーン地点は使用できません。,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUnavailable-EnemiesNearby,Cannot respawn while enemies are present at this location.,この場所に敵がいる間はリスポーンできない。,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUnavailable-Generic,This respawn location is not available at the moment.,このリスポーン地点は現在使用できません。,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUnavailable-NoSupporters,You need local population support to respawn at this location.,この場所でリスポーンするには、地元住民のサポートが必要だ。,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUnavailable-NotEnoughSupplies,Spawning here requires at least %1 supplies in storage.,ここで産卵するには、少なくとも%1の物資が保管されている必要がある。,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUnavailable-NotPlayerFaction,This location must be under resistance control to respawn.,リスポーンするには、この場所がレジスタンスの支配下になければならない。,,03 Aug 2025 17:21:43 +0200
JWK-ShopUI-Buy,Buy,購入,,12 Feb 2025 21:53:42 +0100
JWK-ShopUI-BuyPrice,Buy price:,購入価格：,,23 Apr 2025 18:46:06 +0200
JWK-ShopUI-PlayerInventoryEmpty,There are no items in your inventory to sell.,あなたのインベントリには売るアイテムがない。,,23 Apr 2025 16:38:06 +0200
JWK-ShopUI-PlayerStock,You have:,あなたは持っている：,,23 Apr 2025 18:46:44 +0200
JWK-ShopUI-Sell,Sell,売る,,12 Feb 2025 21:53:44 +0100
JWK-ShopUI-SellPrice,Sell price:,販売価格：,,23 Apr 2025 18:45:56 +0200
JWK-ShopUI-ShopInventoryEmpty,There are no items available for purchase.,購入可能なアイテムはない。,,23 Apr 2025 16:37:51 +0200
JWK-ShopUI-ShopStock,Shop stock:,ショップの在庫：,,23 Apr 2025 18:46:20 +0200
JWK-ShopUI-Title,Shop,ショップ,,12 Feb 2025 20:53:30 +0100
JWK-Speech-Actor-Stranger,Stranger,ストレンジャー,,02 Jun 2025 17:48:44 +0200
