Id,Source,Translation,Comment,Modified
JWK-Hint-NewGame-FactionPlayerDuplicated,The same faction cannot be selected for players and another conflict side simultaneously. Please select different factions to continue.,"Tej samej frakcji nie można wybrać jednocześnie dla graczy i innej strony konfliktu. Wybierz różne frakcje, aby kontynuować.",,03 Aug 2025 17:21:43 +0200
JWK-Hint-Ownership-Abandoned,You have abandoned ownership over this item.,Porzuciłeś własność tego przedmiotu.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-Ownership-Taken,You claimed ownership over this item. This allows you to control who can access it.,"Doszedłeś do wniosku o własność tego przedmiotu. To pozwala kontrolować, kto może do niego uzyskać dostęp.",,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementCantAttachToThis,This item cannot be attached to this object.,Tego elementu nie można dołączyć do tego obiektu.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementCantPlaceAny,You cannot place anything here.,Nie możesz tu nic umieścić.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementCantPlaceThis,You cannot place this here.,Nie możesz tego tutaj umieścić.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyCheckpoint,You are too close to an enemy checkpoint to place here.,"Jesteś zbyt blisko wrogowego punktu kontrolnego, aby umieścić tutaj.",,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyEnemyCamp,You are too close to an enemy camp to place here.,"Jesteś zbyt blisko obozu wroga, aby tu umieścić.",,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyFactory,You are too close to a factory to place here.,"Jesteś zbyt blisko fabryki, aby tu umieścić.",,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyIllegalArea,You cannot place this in an illegal zone.,Nie możesz tego umieścić w nielegalnej strefie.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyMilitaryBase,You are too close to a military base to place here.,"Jesteś zbyt blisko bazy wojskowej, aby tu umieścić.",,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyPlayerFob,You are too close to an existing FOB to place here.,"Jesteś zbyt blisko istniejącego FOB, aby umieścić tutaj.",,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyPort,You are too close to a port to place here.,"Jesteś zbyt blisko portu, aby umieścić tutaj.",,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyRadarSite,You are too close to an enemy radar site to place here.,"Jesteś zbyt blisko strony radaru wroga, aby umieścić tutaj.",,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyRadioTower,You are too close to an enemy radio tower to place here.,Jesteś zbyt blisko wieży radiowej wroga.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyTown,You are too close to a town to place here.,"Jesteś zbyt blisko miasta, aby tu umieścić.",,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementMustPlaceOnWall,This item has to be placed on a vertical surface.,Ten przedmiot musi być umieszczony na pionowej powierzchni.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PosterAlreadyPostered,A poster has been already placed here.,Plakat został już tu umieszczony.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PosterAnotherTooClose,Selected placement is too close to another poster.,Wybrane umieszczenie jest zbyt blisko innego plakatu.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PosterAreaMaxed,No more posters can be placed in this area.,W tym obszarze nie można umieścić więcej plakatów.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-ResourcesNotEnoughSpaceToStore,There is no space left to store the resources.,Nie ma miejsca na przechowywanie zasobów.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-RespawnLocationUnavailable,This respawn location is now unavailable.,Ta lokalizacja odrodzenia jest teraz niedostępna.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-RespawnNoLocationsAvailable,You can't respawn at any location right now.,Nie możesz teraz odrodzić się w żadnym miejscu.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-ShopBusinessHoursClosed,This shop is currently closed. Come back later within business hours.,Ten sklep jest obecnie zamknięty. Wróć później w godzinach pracy.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-ShopPlayerCantStoreItem,You have no space in your inventory to buy this item.,"Nie masz miejsca w swoim ekwipunku, aby kupić ten przedmiot.",,03 Aug 2025 17:21:43 +0200
JWK-Hint-ShopStorageNoSpace,Not enough space in storage to perform purchase.,"Za mało miejsca w magazynie, aby wykonać zakup.",,03 Aug 2025 17:21:43 +0200
JWK-Hint-TownDonateNoSupplies,You do not have any supplies that could be donated.,"Nie masz żadnych zapasów, które można przekazać.",,03 Aug 2025 17:21:43 +0200
JWK-Hint-TownDonateOk,You have donated supplies to the town.,Przekazałeś zapasy do miasta.,,03 Aug 2025 17:21:43 +0200
JWK-HistoryEvent-CivilianDeath,"%1, a civilian, has been killed near %2.","%1, cywil, został zabity w pobliżu %2.",,03 Aug 2025 17:21:43 +0200
JWK-HistoryEvent-PlayerDeath,%1 has been killed near %2.,%1 został zabity w pobliżu %2.,,03 Aug 2025 17:21:43 +0200
JWK-HistoryEvent-PlayerDeathFriendlyFire,%1 has been killed by friendly fire near %2.,%1 został zabity przez przyjazny pożar w pobliżu %2.,,03 Aug 2025 17:21:43 +0200
JWK-HistoryEvent-PlayerDeathSuicide,%1 has died near %2.,%1 zmarł blisko %2.,,03 Aug 2025 17:21:43 +0200
JWK-HistoryEvent-ResistanceDeath,"%1, a %3 fighter, has been killed near %2.","%1, bojownik %3, został zabity w pobliżu %2.",,03 Aug 2025 17:21:43 +0200
JWK-HistoryEvent-ResistanceDeathFriendlyFire,"%1, a %3 fighter, has been killed near %2 by friendly fire.","%1, bojownik %3, został zabity w pobliżu %2 przez przyjazny ogień.",,03 Aug 2025 17:21:43 +0200
JWK-InventoryUI-HintBloodied,Your clothes are bloodied.,Twoje ubrania są zakrwawione.,,03 Aug 2025 17:21:43 +0200
JWK-Item-R148-FIA,R-148 Radio (FIA),Radio R-148 (FIA),,03 Aug 2025 17:21:43 +0200
JWK-Item-R148-USSR,R-148 Radio (USSR),R-148 Radio (ZSRR),,03 Aug 2025 17:21:43 +0200
JWK-Journal-ResistancePassphrases-Intro,"%1 uses passphrases to avoid deconspiration, as listed in the schedule below. Make sure to use the correct one when contacting resistance members to authenticate yourself.","%1 używa pseudonimów, aby uniknąć dekonspiracji, jak wymieniono w poniższym harmonogramie. Używaj poprawnego podczas kontaktowania się z członkami oporu, aby się uwierzytelnić.",,03 Aug 2025 17:21:43 +0200
JWK-Journal-ResistanceRadioSchedule-Intro,"%1 changes its operating radio frequency according to the listing below. To establish radio communication with HQ, you must use the correct passphrase while within range of a controlled radio tower.","%1 zmienia swoją działającą częstotliwość radiową zgodnie z poniższą listą. Aby ustanowić komunikację radiową z siedzibą, musisz użyć prawidłowej frazy, w zakresie w zakresie kontrolowanej wieży radiowej.",,03 Aug 2025 17:21:43 +0200
JWK-JournalContent-Objectives,Objectives,Cele,,03 Aug 2025 17:21:43 +0200
JWK-JournalEntry-Coordinates,Coordinates,Współrzędne,,03 Aug 2025 17:21:43 +0200
JWK-JournalEntry-Location,Location,Lokalizacja,,03 Aug 2025 17:21:43 +0200
JWK-JournalUI-CurrentDayNo,Day %1,Dzień %1,,03 Aug 2025 17:21:43 +0200
JWK-JournalUI-Next,Next,Następny,,03 Aug 2025 17:21:43 +0200
JWK-JournalUI-Prev,Previous,Poprzedni,,03 Aug 2025 17:21:43 +0200
JWK-JournalUI-Title,Journal,Dziennik,,03 Aug 2025 17:21:43 +0200
JWK-LoadFailedUI-Text,"Save game data incompatible with this version of the mod has been detected. Please start a new campaign or revert the update to continue playing.<br/><br/>Use the ""<b>Restart</b>"" option in the pause menu or the ""<b>Wipe save data</b>"" in the admin menu to restart.","Zapisz dane do gry niezgodne z tą wersją modu. Rozpocznij nową kampanię lub powróć do aktualizacji, aby kontynuować odtwarzanie. <br/> <br/> Użyj opcji „<b> restart </b>” w menu Pause lub „<b> wyczyść dane Zapisz </b>” w menu administratora, aby zrestartować.",,03 Aug 2025 17:21:43 +0200
JWK-LoadFailedUI-Title,Incompatible save game,Niezgodna gra zapisana,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Airport,Airport,Lotnisko,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Armory,Armory,Zbrojownia,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-BusStop,Bus stop,Przystanek autobusowy,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Camp,Camp,Obóz,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-ClothingStore,Clothing store,Sklep odzieżowy,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-FOB,FOB,KIESZONKA NA ZEGAREK,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Factory,Factory,Fabryka,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-FerryStop,Ferry stop,Prom Stop,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-FuelStation,Fuel station,Stacja paliw,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Garage,Garage,Garaż,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-GeneralStore,General store,Sklep wielobranżowy,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Helipad,Helipad,HEMPAD,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Jail,Jail,Więzienie,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-MOB,Military base,Baza wojskowa,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Mail,Post office,Poczta,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-MedicalStore,Medical store,Sklep medyczny,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Phone,Phone booth,Booth telefoniczny,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Port,Port,Port,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Poster,Poster location,Lokalizacja plakatu,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-RadarSite,Radar site,Strona radarowa,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-RadioTower,Radio tower,Wieża radiowa,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-RepairStation,Repair station,Stacja naprawcza,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Resistance,Resistance,Opór,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-ResourceStorage,Resource storage,Pamięć zasobów,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Town,Town,Miasto,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Village,Village,Wieś,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-ControllingFaction,Controlling Faction,Kontrolowanie frakcji,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-DisplaySettings,Map display settings,Ustawienia wyświetlania mapy,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-FactionNone,none,nic,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Factory,Factory,Fabryka,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-FactoryProductionRate,Produces %1 supplies per hour between 8:00 and 16:00 when under control of the resistance.,"Produkuje %1 dostawy na godzinę między 8:00 a 16:00, gdy jest pod kontrolą oporu.",,03 Aug 2025 17:21:43 +0200
JWK-MapUI-KeepTownControlTip,Keep control by maintaining at least %1% population support.,"Zachowaj kontrolę, utrzymując co najmniej % 1 % wsparcia populacji.",,03 Aug 2025 17:21:43 +0200
JWK-MapUI-MilitaryBase,Military Base,Baza wojskowa,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-PopulationSupport,Population Support,Wsparcie ludności,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Port,Port,Port,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-RadarSite,Radar Site,Strona radarowa,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-RadarSiteTip,Destroy all radars to neutralize the site.,"Zniszcz wszystkie radary, aby zneutralizować stronę.",,03 Aug 2025 17:21:43 +0200
JWK-MapUI-RadioTower,Radio Tower,Wieża radiowa,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-ResistanceHIdeout,Hideout,Kryjówka,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-ResistanceHqHideout,HQ hideout,HQ HIPEROOUT,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Resources,Resources,Zasoby,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Settings-FobPlacement,FOB placement,Umieszczenie FOB,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Settings-IllegalZones,Illegal zones,Nielegalne strefy,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Settings-RadioSignal,Radio signal,Sygnał radiowy,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Settings-TerritoryControl,Territory control,Kontrola terytorium,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-SignalRange,Signal Range,Zakres sygnału,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Stability,Stability,Stabilność,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-TakeTownControlTip,Take control by raising population support to %1% and keeping the threat level below %2%.,"Przejmij kontrolę, podnosząc wsparcie populacji do %1 %i utrzymując poziom zagrożenia poniżej %2 %.",,03 Aug 2025 17:21:43 +0200
JWK-MapUI-TakeTownControlTipBattle,Start the battle by increasing the threat level to %2% and ensuring at least %1% population support.,"Rozpocznij bitwę, zwiększając poziom zagrożenia do % 2 % i zapewnienie co najmniej % 1 % populacji populacji.",,03 Aug 2025 17:21:43 +0200
JWK-MapUI-ThreatLevel,Threat Level,Poziom zagrożenia,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-TownHideout-CreateTip,Establish a hideout by raising population support to %1%.,"Ustal kryjówkę, podnosząc wsparcie populacji do %1 %.",,03 Aug 2025 17:21:43 +0200
JWK-MapUI-TownHideout-LoseTip,Keep population support above %1% to maintain the hideout.,"Utrzymuj populację powyżej % 1 %, aby utrzymać kryjówkę.",,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Travel-BusStop,Bus stop,Przystanek autobusowy,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Travel-Cost,Travel will cost %1.,Podróż będzie kosztować %1.,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Travel-FerryStop,Ferry stop,Prom Stop,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-AmbientFaction,Civilian faction,Frakcja cywilna,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-EnemyFaction,Enemy faction,Frakcja wroga,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-MoneyFormat,Money format,Format pieniędzy,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-MoneyFormatWarning,Must contain {value} placeholder.,Musi zawierać symbol zastępczy {wartość}.,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-PlayerFaction,Player faction,Frakcja gracza,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-StartGame,Start Game,Rozpocznij grę,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-SupportingFaction,Allied faction,Aliancka frakcja,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-TabDifficulty,Difficulty,Trudność,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-TabSetup,Setup,Organizować coś,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-Title,New game,Nowa gra,,03 Aug 2025 17:21:43 +0200
JWK-Notification-BankPlayerMoneyReceived,%1 has sent you %2.,%1 wysłał ci %2.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-BattleStartingFactory,Battle for %1 will begin soon.,Bitwa o %1 rozpocznie się wkrótce.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-BattleStartingMilitaryBase,Battle for %1 will begin soon.,Bitwa o %1 rozpocznie się wkrótce.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-BattleStartingTown,Battle for %1 will begin soon.,Bitwa o %1 rozpocznie się wkrótce.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlFactoryGained,The resistance took control over %1.,Opór przejął kontrolę nad %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlFactoryNotGained,The resistance failed to take control over %1.,Opór nie przejął kontroli nad %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlMilitaryBaseGained,The resistance took control over %1.,Opór przejął kontrolę nad %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlMilitaryBaseNotGained,The resistance failed to take control over %1.,Opór nie przejął kontroli nad %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlRadarSiteGained,Military radar site near %1 has been destroyed by the resistance.,Miejsce radaru wojskowego w pobliżu %1 zostało zniszczone przez opór.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlRadioTowerGained,The resistance has captured a radio tower near %1.,Opór uchwycił wieżę radiową w pobliżu %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlTownDefended,The resistance defended their control over %1.,Opór bronił ich kontroli przed %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlTownGained,%2 took control over %1.,%2 przejął kontrolę nad %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlTownLost,%2 lost control over %1.,%2 stracił kontrolę nad %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlTownNotGained,The resistance failed to take control over %1.,Opór nie przejął kontroli nad %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-EnemyCampCleared,The resistance cleared an enemy camp near %1.,Opór oczyszczył obóz wroga w pobliżu %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-GameFinishedDefeat,The uprising started by %1 has been crushed. %2 remains under %3 control.,Powstanie rozpoczęte przez %1 zostało zmiażdżone. %2 pozostaje poniżej %3 kontroli.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-GameFinishedVictory,%1 has won the uprising and took control over %2. Good job!,%1 wygrał powstanie i przejął kontrolę nad %2. Dobra robota!,,03 Aug 2025 17:21:43 +0200
JWK-Notification-GameStarted,"A new revolution has started. Rise up, people of %1!","Rozpoczęła się nowa rewolucja. Wzrost, ludzie o %1!",,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutBackInOperation,The resistance hideout in %1 is back in operation.,Ukrywa się oporu w %1 powraca.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutDisbanded,The resistance hideout in %1 has been shut down.,Ukrywa się oporu w %1 została zamknięta.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutEstablished,The resistance has established a new hideout in %1.,Opór ustalił nową kryjówkę w %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutHqDanger,The resistance HQ near %1 has been shut down due to imminent danger.,Siedlista oporności w pobliżu %1 została zamknięta z powodu zbliżającego się niebezpieczeństwa.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutHqEstablished,The resistance has established a new HQ hideout.,Opór ustalił nową kryjówkę HQ.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutHqVipKilled,The %1 HQ near %2 is shut down due to operator death.,%1 hq blisko %2 jest wyłączona ze względu na śmierć operatora.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutTooHot,The resistance hideout in %1 is inoperable due to imminent danger.,Krusza oporowe w %1 jest nieoperacyjne z powodu zbliżającego się niebezpieczeństwa.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutVipKilled,The %1 hideout in %2 is shut down due to operator death.,Kryjówka %1 w %2 jest zamknięta z powodu śmierci operatora.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-JournalUpdated,Journal has been updated.,Journal został zaktualizowany.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-PlayerFobEstablished,%2 has been established by %1 near %3.,%2 ustanowiono o %1 blisko %3.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-QuestReceivedMoney,You receive %1 for completing the job.,Otrzymujesz %1 za wykonanie pracy.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-RadioTowerDestroyed,Radio tower near %1 has been destroyed.,Wieża radiowa w pobliżu %1 została zniszczona.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-SupporterDonationsIncome,You received %1 from your supporters.,Otrzymałeś %1 od swoich zwolenników.,,03 Aug 2025 17:21:43 +0200
JWK-PauseUI-Admin,Admin menu,Menu administracyjne,,08 May 2025 21:39:19 +0200
JWK-PhoneContact-MilitaryPolice,Military Police,Policja wojskowa,,10 May 2025 20:10:17 +0200
JWK-PhoneContact-ResistanceHQ,Resistance HQ,HQ,,04 Jun 2025 01:13:20 +0200
JWK-PhoneUI-Call,Call number,Numer połączenia,,09 May 2025 00:16:31 +0200
JWK-PhoneUI-Calling,Calling...,Powołanie...,,09 May 2025 21:35:59 +0200
JWK-PhoneUI-Contacts,Contacts,Łączność,,10 May 2025 20:06:27 +0200
JWK-PhoneUI-Delete,Delete,Usuwać,,09 May 2025 00:16:41 +0200
JWK-PhoneUI-HangUp,Hang up,Odłożyć słuchawkę,,10 May 2025 16:26:37 +0200
JWK-PhoneUI-Keypad,Keypad,Klawiatura,,09 May 2025 00:15:59 +0200
JWK-PlaceItem-BarbedWire,Barbed wire,Drut kolczasty,,23 Feb 2025 22:16:24 +0100
JWK-PlaceItem-BarbedWire_Description,Slow down your visitors.,Zwolnij swoich gości.,,23 Feb 2025 22:16:50 +0100
JWK-PlaceItem-CustomSign,Custom sign,Znak niestandardowy,,18 May 2025 12:13:15 +0200
JWK-PlaceItem-CustomSign_Description,Keeps your stuff organized.,Utrzymuje twoje rzeczy.,,12 Feb 2025 21:04:24 +0100
JWK-PlaceItem-CustomSign_DescriptionLong,Sign with an editable text.,Podpisz edytowalny tekst.,,18 May 2025 12:16:14 +0200
JWK-PlaceItem-EquipmentBox,Equipment box,Pudełko na sprzęt,,18 May 2025 12:13:13 +0200
JWK-PlaceItem-EquipmentBox_Description,Store your items securely.,Przechowuj swoje przedmioty bezpiecznie.,,12 Feb 2025 21:04:12 +0100
JWK-PlaceItem-EquipmentBox_DescriptionLong,Inventory storage box with reasonable capacity for personal equipment. Can be locked to protect the items.,"Pudełko do przechowywania zapasów z rozsądną pojemnością na sprzęt osobisty. Można zablokować, aby chronić przedmioty.",,18 May 2025 12:14:49 +0200
JWK-PlaceItem-FOB,FOB,KIESZONKA NA ZEGAREK,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-FOB_Description,Forward Operating Base,Baza operacyjna do przodu,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-FOB_DescriptionLong,Placing the flag will establish a new operating base.,Umieszczenie flagi ustanowi nową bazę operacyjną.,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-Floodlights,Floodlights,Reflektory,,12 Feb 2025 21:53:28 +0100
JWK-PlaceItem-Floodlights_Description,Enlighten yourself.,Oświecić się.,,02 Jul 2025 18:24:22 +0200
JWK-PlaceItem-Floodlights_DescriptionLong,The light can be switched on and off.,Światło można włączać i wyłączać.,,18 May 2025 12:15:46 +0200
JWK-PlaceItem-Hedgehog,Hedgehog,Jeż,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-Hedgehog_Description,Use to block roads.,Użyj do blokowania dróg.,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-Lamps,Lamps,Oczy,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-Sandbags,Sandbags,Worki z piaskiem,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-Sandbags_Description,Basic building block of a defensive position.,Podstawowy element konstrukcyjny pozycji obronnej.,,03 Aug 2025 17:21:43 +0200
JWK-PlaceUI-MovementSpeed,Movement speed,Prędkość ruchu,,03 Aug 2025 17:21:43 +0200
JWK-PlaceUI-NextItem,Next item,Następny element,,03 Aug 2025 17:21:43 +0200
JWK-PlaceUI-PrevItem,Previous item,Poprzedni element,,03 Aug 2025 17:21:43 +0200
JWK-PlaceUI-RotateLeft,Rotate left,Obróć w lewo,,03 Aug 2025 17:21:43 +0200
JWK-PlaceUI-RotateRight,Rotate right,Obróć w prawo,,03 Aug 2025 17:21:43 +0200
JWK-PlaceUI-Title,Place,Miejsce,,03 Aug 2025 17:21:43 +0200
JWK-PlayerRestUI-ButtonCancelReady,Cancel ready,Anuluj gotowe,,16 Apr 2025 17:35:22 +0200
JWK-PlayerRestUI-ButtonRest,Rest,Odpoczynek,,16 Apr 2025 17:35:02 +0200
JWK-PlayerRestUI-ButtonSetReady,Set ready,Gotowy,,16 Apr 2025 17:35:14 +0200
JWK-PlayerRestUI-Duration,Duration,Czas trwania,,16 Apr 2025 16:13:59 +0200
JWK-PlayerRestUI-PlayersReady,Ready,Gotowy,,16 Apr 2025 16:18:53 +0200
JWK-PlayerRestUI-Title,Resting,Spoczynkowy,,16 Apr 2025 16:13:52 +0200
JWK-PlayerRestUI-WaitingForPlayers,Waiting for all players,Czekam na wszystkich graczy,,16 Apr 2025 17:59:26 +0200
JWK-PreGameUI-Message,"Please wait for the server administrator to configure and start a new game. If you are the administrator, please log in by typing the command below into the chat.","Poczekaj, aż administrator serwera skonfiguruje i rozpocznij nową grę. Jeśli jesteś administratorem, zaloguj się, wpisując poniższe polecenie na czacie.",,11 Apr 2025 19:08:33 +0200
JWK-PreGameUI-Message2,We encourage you to check out <b>Field Manual</b> to learn more about this game mode while you are waiting.,"Zachęcamy do sprawdzenia <b> Podręcznika polowa </b>, aby dowiedzieć się więcej o tym trybie gry podczas oczekiwania.",,11 Apr 2025 19:12:26 +0200
JWK-PropagandaPosterItem,Propaganda Poster,Plakat propagandowy,,28 Dec 2024 16:10:58 +0100
JWK-PropagandaPosterItem-Desc,Posters can be hanged in various places to increase civilian population support and increase visibility of the resistance.,"Plakaty można zawiesić w różnych miejscach, aby zwiększyć wsparcie ludności cywilnej i zwiększyć widoczność oporu.",,20 Jan 2025 21:52:26 +0100
JWK-QuestObjective-ClearCamp,Clear the camp.,Wyczyść obóz.,,22 Jun 2025 13:44:17 +0200
JWK-QuestObjective-EliminateTarget,Eliminate the target.,Wyeliminuj cel.,,19 Jun 2025 16:39:15 +0200
JWK-QuestObjective-PlacePosters,Place posters.,Umieść plakaty.,,19 Jun 2025 16:39:25 +0200
JWK-QuestObjective-ReportToResistance,Report back to the resistance.,Zgłoś się do oporu.,,19 Jun 2025 16:39:49 +0200
JWK-QuestObjective-TriggerAlarm,Trigger the alarm.,Uruchom alarm.,,22 Jun 2025 12:57:46 +0200
JWK-QuestObjective-TurnDogtags,Turn in enemy dogtags.,Odwróć się w wrogie piesce.,,19 Jun 2025 16:39:35 +0200
JWK-RadialMenu-Build,Build,Zbudować,,25 Mar 2025 00:24:45 +0100
JWK-RadialMenu-GameProgress,Campaign progress,Postęp kampanii,,25 Mar 2025 00:23:48 +0100
JWK-RadialMenu-Journal,Journal,Dziennik,,19 May 2025 21:15:21 +0200
JWK-RadialMenu-Place,Place,Miejsce,,25 Mar 2025 00:24:49 +0100
JWK-RadialMenu-Profile,Profile,Profil,,17 Jun 2025 22:15:22 +0200
JWK-RadialMenu-TransferMoney,Transfer money,Pieniądze przeniesienia,,14 Apr 2025 20:17:40 +0200
JWK-RadialMenu-UseRadio,Use radio,Użyj radia,,03 Aug 2025 17:21:43 +0200
JWK-RadioTowerUI-Inoperable,The radio tower has been destroyed and is inoperable.,Wieża radiowa została zniszczona i jest nieoperacyjna.,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-FocusNext,Focus on next available,Skoncentruj się na następnym dostępnym,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-ResistanceTipLoadout,You will respawn in mixed clothes with no equipment.,Odrysujesz się w mieszanych ubraniach bez sprzętu.,,03 Aug 2025 17:21:43 +0200
