Id,Source,Translation,Modified
JWK-Hint-ConversationCantTalk,You can't talk with this person right now.,Vous ne pouvez pas parler à cette personne pour le moment.,8/3/2025 17:21
JWK-Hint-FastTravelNoDestinations,There are no destinations you can fast travel to right now.,Il n'y a pas de destinations vers lesquelles vous pouvez voyager rapidement pour le moment.,8/3/2025 17:21
JWK-Hint-FastTravelTooClose,Destination is too close to fast travel.,La destination est trop proche pour un déplacement rapide.,8/3/2025 17:21
JWK-Hint-GarageParkInvalidSpotDomain,This vehicle cannot be parked on this type of spot.,Ce véhicule ne peut pas être garé sur ce type d'emplacement.,8/3/2025 17:21
JWK-Hint-GarageParkOk,Vehicle has been parked. You can now use the garage to retrieve the vehicle from far away.,Le véhicule a été garé. Vous pouvez maintenant utiliser le garage pour récupérer le véhicule à distance.,8/3/2025 17:21
JWK-Hint-GarageParkSpotTooSmall,This vehicle is too large to fit into that parking spot.,Ce véhicule est trop grand pour être garé sur cette place de stationnement.,8/3/2025 17:21
JWK-Hint-GarageRetrieveSpotObstructed,Vehicle cannot be retrieved because the parking spot is obstructed.,Le véhicule ne peut pas être récupéré parce que la place de stationnement est obstruée.,8/3/2025 17:21
JWK-Hint-GarageRetrieveVehicleTooClose,Vehicle is too close to be retrieved.,Le véhicule est trop proche pour être récupéré.,8/3/2025 17:21
JWK-Hint-GarageSpotInUse,Another vehicle is already assigned to this parking slot. You can abandon that vehicle and free up the spot by accessing garage management.,Un autre véhicule est déjà affecté à cet emplacement. Vous pouvez abandonner ce véhicule et libérer l'emplacement en accédant à la gestion du garage.,8/3/2025 17:21
JWK-Hint-GarageSpotNoVehicle,There is no vehicle assigned to the parking spot.,Aucun véhicule n'est assigné à la place de parking.,8/3/2025 17:21
JWK-Hint-MoneyTransferNoRecipients,There is no one nearby to transfer money to.,Il n'y a personne à proximité à qui transférer de l'argent.,8/3/2025 17:21
JWK-Hint-MoneyTransferSent,Money has been transferred.,L'argent a été transféré.,8/3/2025 17:21
JWK-Hint-MoneyTransferTooFarAway,You are too far away to transfer money.,Vous êtes trop éloigné pour transférer de l'argent.,8/3/2025 17:21
JWK-Hint-NewGame-FactionAmbientDuplicated,The same faction cannot be used as civilians and a conflict side simultaneously. Please select different factions to continue.,La même faction ne peut pas être utilisée simultanément en tant que civile et en tant que partie au conflit. Veuillez sélectionner des factions différentes pour continuer.,8/3/2025 17:21
JWK-Hint-NewGame-FactionEnemyAsFriendly,The same faction cannot be used as enemy and allied forces simultaneously. Please select different factions to continue.,La même faction ne peut pas être utilisée simultanément comme force ennemie et alliée. Veuillez sélectionner des factions différentes pour continuer.,8/3/2025 17:21
JWK-Hint-NewGame-FactionPlayerDuplicated,The same faction cannot be selected for players and another conflict side simultaneously. Please select different factions to continue.,La même faction ne peut pas être sélectionnée simultanément pour les joueurs et pour un autre camp de conflit. Veuillez sélectionner des factions différentes pour continuer.,8/3/2025 17:21
JWK-Hint-Ownership-Abandoned,You have abandoned ownership over this item.,Vous avez abandonné la propriété de cet objet.,8/3/2025 17:21
JWK-Hint-Ownership-Taken,You claimed ownership over this item. This allows you to control who can access it.,Vous avez revendiqué la propriété de cet élément. Cela vous permet de contrôler qui peut y accéder.,8/3/2025 17:21
JWK-Hint-PlacementCantAttachToThis,This item cannot be attached to this object.,Cet élément ne peut pas être rattaché à cet objet.,8/3/2025 17:21
JWK-Hint-PlacementCantPlaceAny,You cannot place anything here.,Vous ne pouvez rien placer ici.,8/3/2025 17:21
JWK-Hint-PlacementCantPlaceThis,You cannot place this here.,Vous ne pouvez pas placer cela ici.,8/3/2025 17:21
JWK-Hint-PlacementDenyCheckpoint,You are too close to an enemy checkpoint to place here.,Vous êtes trop près d'un point de contrôle ennemi pour le placer ici.,8/3/2025 17:21
JWK-Hint-PlacementDenyEnemyCamp,You are too close to an enemy camp to place here.,Vous êtes trop proche d'un camp ennemi pour être placé ici.,8/3/2025 17:21
JWK-Hint-PlacementDenyFactory,You are too close to a factory to place here.,Vous êtes trop près d'une usine pour la placer ici.,8/3/2025 17:21
JWK-Hint-PlacementDenyIllegalArea,You cannot place this in an illegal zone.,Vous ne pouvez pas le placer dans une zone illégale.,8/3/2025 17:21
JWK-Hint-PlacementDenyMilitaryBase,You are too close to a military base to place here.,Vous êtes trop proche d'une base militaire pour être placé ici.,8/3/2025 17:21
JWK-Hint-PlacementDenyPlayerFob,You are too close to an existing FOB to place here.,Vous êtes trop proche d'une Base d'opérations existante pour la placer ici.,8/3/2025 17:21
JWK-Hint-PlacementDenyPort,You are too close to a port to place here.,Vous êtes trop près d'un port pour le placer ici.,8/3/2025 17:21
JWK-Hint-PlacementDenyRadarSite,You are too close to an enemy radar site to place here.,Vous êtes trop proche d'un site radar ennemi pour être placé ici.,8/3/2025 17:21
JWK-Hint-PlacementDenyRadioTower,You are too close to an enemy radio tower to place here.,Vous êtes trop près d'une tour radio ennemie pour la placer ici.,8/3/2025 17:21
JWK-Hint-PlacementDenyTown,You are too close to a town to place here.,Vous êtes trop près d'une ville pour la placer ici.,8/3/2025 17:21
JWK-Hint-PlacementMustPlaceOnWall,This item has to be placed on a vertical surface.,Cet article doit être placé sur une surface verticale.,8/3/2025 17:21
JWK-Hint-PosterAlreadyPostered,A poster has been already placed here.,Une affiche a déjà été placée ici.,8/3/2025 17:21
JWK-Hint-PosterAnotherTooClose,Selected placement is too close to another poster.,L'emplacement choisi est trop proche d'une autre affiche.,8/3/2025 17:21
JWK-Hint-PosterAreaMaxed,No more posters can be placed in this area.,Aucune affiche ne peut plus être placée dans cette zone.,8/3/2025 17:21
JWK-Hint-ResourcesNotEnoughSpaceToStore,There is no space left to store the resources.,Il n'y a plus d'espace pour stocker les ressources.,8/3/2025 17:21
JWK-Hint-RespawnLocationUnavailable,This respawn location is now unavailable.,Ce lieu de respawn n'est plus disponible.,8/3/2025 17:21
JWK-Hint-RespawnNoLocationsAvailable,You can't respawn at any location right now.,Vous ne pouvez pas respawn à n'importe quel endroit pour le moment.,8/3/2025 17:21
JWK-Hint-ShopBusinessHoursClosed,This shop is currently closed. Come back later within business hours.,Ce magasin est actuellement fermé. Revenez plus tard pendant les heures d'ouverture.,8/3/2025 17:21
JWK-Hint-ShopPlayerCantStoreItem,You have no space in your inventory to buy this item.,Vous n'avez pas de place dans votre inventaire pour acheter cet objet.,8/3/2025 17:21
JWK-Hint-ShopStorageNoSpace,Not enough space in storage to perform purchase.,L'espace d'inventaire est insuffisant pour effectuer l'achat.,8/3/2025 17:21
JWK-Hint-TownDonateNoSupplies,You do not have any supplies that could be donated.,Vous n'avez pas de fournitures qui pourraient être données.,8/3/2025 17:21
JWK-Hint-TownDonateOk,You have donated supplies to the town.,Vous avez fait don de fournitures à la ville.,8/3/2025 17:21
JWK-HistoryEvent-CivilianDeath,"%1, a civilian, has been killed near %2.","%1, un civil, a été tué près de %2.",8/3/2025 17:21
JWK-HistoryEvent-PlayerDeath,%1 has been killed near %2.,%1 a été tué à proximité de %2.,8/3/2025 17:21
JWK-HistoryEvent-PlayerDeathFriendlyFire,%1 has been killed by friendly fire near %2.,%1 a été tué par un tir ami près de %2.,8/3/2025 17:21
JWK-HistoryEvent-PlayerDeathSuicide,%1 has died near %2.,%1 est mort près de %2.,8/3/2025 17:21
JWK-HistoryEvent-ResistanceDeath,"%1, a %3 fighter, has been killed near %2.","%1, un combattant de %3, a été tué près de %2.",8/3/2025 17:21
JWK-HistoryEvent-ResistanceDeathFriendlyFire,"%1, a %3 fighter, has been killed near %2 by friendly fire.","%1, un combattant de %3, a été tué près de %2 par des tirs amis.",8/3/2025 17:21
JWK-InventoryUI-HintBloodied,Your clothes are bloodied.,Vos vêtements sont ensanglantés.,8/3/2025 17:21
JWK-Item-R148-FIA,R-148 Radio (FIA),Radio R-148 (FIA),8/3/2025 17:21
JWK-Item-R148-USSR,R-148 Radio (USSR),Radio R-148 (URSS),8/3/2025 17:21
JWK-Journal-ResistancePassphrases-Intro,"%1 uses passphrases to avoid deconspiration, as listed in the schedule below. Make sure to use the correct one when contacting resistance members to authenticate yourself.","%1 utilise des phrases de passe pour éviter la déconspiration, comme indiqué dans le tableau ci-dessous. Veillez à utiliser la bonne phrase de passe lorsque vous contactez des membres de la résistance pour vous authentifier.",8/3/2025 17:21
JWK-Journal-ResistanceRadioSchedule-Intro,"%1 changes its operating radio frequency according to the listing below. To establish radio communication with HQ, you must use the correct passphrase while within range of a controlled radio tower.","%1 modifie sa fréquence radio de fonctionnement conformément à la liste ci-dessous. Pour établir une communication radio avec le QG, vous devez utiliser la phrase d'authentification correcte lorsque vous êtes à portée d'une tour radio contrôlée.",8/3/2025 17:21
JWK-JournalContent-Objectives,Objectives,Objectifs,8/3/2025 17:21
JWK-JournalEntry-Coordinates,Coordinates,Coordonnées,8/3/2025 17:21
JWK-JournalEntry-Location,Location,Localisation,8/3/2025 17:21
JWK-JournalUI-CurrentDayNo,Day %1,Jour %1,8/3/2025 17:21
JWK-JournalUI-Next,Next,Suivant,8/3/2025 17:21
JWK-JournalUI-Prev,Previous,Précédent,8/3/2025 17:21
JWK-JournalUI-Title,Journal,Journal,8/3/2025 17:21
JWK-LoadFailedUI-Text,"Save game data incompatible with this version of the mod has been detected. Please start a new campaign or revert the update to continue playing.<br/><br/>Use the ""<b>Restart</b>"" option in the pause menu or the ""<b>Wipe save data</b>"" in the admin menu to restart.","Des données de sauvegarde incompatibles avec cette version du mod ont été détectées. Veuillez commencer une nouvelle campagne ou annuler la mise à jour pour continuer à jouer.<br/><br/>Utilisez l'option ""<b>Recommencer</b>"" dans le menu pause ou l'option ""<b>Effacer les données sauvegardées</b>"" dans le menu admin pour redémarrer.",8/3/2025 17:21
JWK-LoadFailedUI-Title,Incompatible save game,Sauvegarde incompatible,8/3/2025 17:21
JWK-MapLegend-Airport,Airport,Aéroport,8/3/2025 17:21
JWK-MapLegend-Armory,Armory,Armurerie,8/3/2025 17:21
JWK-MapLegend-BusStop,Bus stop,Arrêt de bus,8/3/2025 17:21
JWK-MapLegend-Camp,Camp,Camp,8/3/2025 17:21
JWK-MapLegend-ClothingStore,Clothing store,Magasin de vêtements,8/3/2025 17:21
JWK-MapLegend-FOB,FOB,Base d'opération,8/3/2025 17:21
JWK-MapLegend-Factory,Factory,Usine,8/3/2025 17:21
JWK-MapLegend-FerryStop,Ferry stop,Arrêt du traversier,8/3/2025 17:21
JWK-MapLegend-FuelStation,Fuel station,Station-service,8/3/2025 17:21
JWK-MapLegend-Garage,Garage,Garage,8/3/2025 17:21
JWK-MapLegend-GeneralStore,General store,Magasin général,8/3/2025 17:21
JWK-MapLegend-Helipad,Helipad,Héliport,8/3/2025 17:21
JWK-MapLegend-Jail,Jail,Prison,8/3/2025 17:21
JWK-MapLegend-MOB,Military base,Base militaire,8/3/2025 17:21
JWK-MapLegend-Mail,Post office,Bureau de poste,8/3/2025 17:21
JWK-MapLegend-MedicalStore,Medical store,Magasin de produits médicaux,8/3/2025 17:21
JWK-MapLegend-Phone,Phone booth,Cabine téléphonique,8/3/2025 17:21
JWK-MapLegend-Port,Port,Port,8/3/2025 17:21
JWK-MapLegend-Poster,Poster location,Emplacement de l'affiche,8/3/2025 17:21
JWK-MapLegend-RadarSite,Radar site,Site radar,8/3/2025 17:21
JWK-MapLegend-RadioTower,Radio tower,Tour radio,8/3/2025 17:21
JWK-MapLegend-RepairStation,Repair station,Station de réparation,8/3/2025 17:21
JWK-MapLegend-Resistance,Resistance,Résistance,8/3/2025 17:21
JWK-MapLegend-ResourceStorage,Resource storage,Stockage des ressources,8/3/2025 17:21
JWK-MapLegend-Town,Town,Ville,8/3/2025 17:21
JWK-MapLegend-Village,Village,Village,8/3/2025 17:21
JWK-MapUI-ControllingFaction,Controlling Faction,Contrôle de la faction,8/3/2025 17:21
JWK-MapUI-DisplaySettings,Map display settings,Paramètres d'affichage de la carte,8/3/2025 17:21
JWK-MapUI-FactionNone,none,aucun,8/3/2025 17:21
JWK-MapUI-Factory,Factory,Usine,8/3/2025 17:21
JWK-MapUI-FactoryProductionRate,Produces %1 supplies per hour between 8:00 and 16:00 when under control of the resistance.,Produit %1 fournitures par heure entre 8:00 et 16:00 sous le contrôle de la résistance.,8/3/2025 17:21
JWK-MapUI-KeepTownControlTip,Keep control by maintaining at least %1% population support.,Garder le contrôle en maintenant un soutien d'au moins %1% de la population.,8/3/2025 17:21
JWK-MapUI-MilitaryBase,Military Base,Base militaire,8/3/2025 17:21
JWK-MapUI-PopulationSupport,Population Support,Soutien à la population,8/3/2025 17:21
JWK-MapUI-Port,Port,Port,8/3/2025 17:21
JWK-MapUI-RadarSite,Radar Site,Site Radar,8/3/2025 17:21
JWK-MapUI-RadarSiteTip,Destroy all radars to neutralize the site.,Détruisez tous les radars pour neutraliser le site.,8/3/2025 17:21
JWK-MapUI-RadioTower,Radio Tower,Tour radio,8/3/2025 17:21
JWK-MapUI-ResistanceHIdeout,Hideout,Cachette,8/3/2025 17:21
JWK-MapUI-ResistanceHqHideout,HQ hideout,Cachette du QG,8/3/2025 17:21
JWK-MapUI-Resources,Resources,Ressources,8/3/2025 17:21
JWK-MapUI-Settings-FobPlacement,FOB placement,Placement de Base d'Opération,8/3/2025 17:21
JWK-MapUI-Settings-IllegalZones,Illegal zones,Zones illégales,8/3/2025 17:21
JWK-MapUI-Settings-RadioSignal,Radio signal,Signal radio,8/3/2025 17:21
JWK-MapUI-Settings-TerritoryControl,Territory control,Contrôle du territoire,8/3/2025 17:21
JWK-MapUI-SignalRange,Signal Range,Distance du signal radio,8/3/2025 17:21
JWK-MapUI-Stability,Stability,Stabilité,8/3/2025 17:21
JWK-MapUI-TakeTownControlTip,Take control by raising population support to %1% and keeping the threat level below %2%.,Prenez le contrôle en augmentant le soutien de la population à %1% et en maintenant le niveau de menace en dessous de %2%.,8/3/2025 17:21
JWK-MapUI-TakeTownControlTipBattle,Start the battle by increasing the threat level to %2% and ensuring at least %1% population support.,Commencez la bataille en augmentant le niveau de menace à %2% et en vous assurant le soutien d'au moins %1% de la population.,8/3/2025 17:21
JWK-MapUI-ThreatLevel,Threat Level,Niveau de menace,8/3/2025 17:21
JWK-MapUI-TownHideout-CreateTip,Establish a hideout by raising population support to %1%.,Établir une cachette en augmentant le soutien à la population à %1%.,8/3/2025 17:21
JWK-MapUI-TownHideout-LoseTip,Keep population support above %1% to maintain the hideout.,Maintenez le soutien de la population à un niveau supérieur à %1% pour conserver la cachette.,8/3/2025 17:21
JWK-MapUI-Travel-BusStop,Bus stop,Arrêt de bus,8/3/2025 17:21
JWK-MapUI-Travel-Cost,Travel will cost %1.,Le voyage coûtera %1.,8/3/2025 17:21
JWK-MapUI-Travel-FerryStop,Ferry stop,Arrêt du traversier,8/3/2025 17:21
JWK-NewGameUI-AmbientFaction,Civilian faction,Faction civile,8/3/2025 17:21
JWK-NewGameUI-EnemyFaction,Enemy faction,Faction ennemie,8/3/2025 17:21
JWK-NewGameUI-MoneyFormat,Money format,Format de l'argent,8/3/2025 17:21
JWK-NewGameUI-MoneyFormatWarning,Must contain {value} placeholder.,Doit contenir l'espace réservé {value}.,8/3/2025 17:21
JWK-NewGameUI-PlayerFaction,Player faction,Faction du joueur,8/3/2025 17:21
JWK-NewGameUI-StartGame,Start Game,Début du jeu,8/3/2025 17:21
JWK-NewGameUI-SupportingFaction,Allied faction,Faction alliée,8/3/2025 17:21
JWK-NewGameUI-TabDifficulty,Difficulty,Difficulté,8/3/2025 17:21
JWK-NewGameUI-TabSetup,Setup,Mise en place,8/3/2025 17:21
JWK-NewGameUI-Title,New game,Nouveau jeu,8/3/2025 17:21
JWK-Notification-BankPlayerMoneyReceived,%1 has sent you %2.,%1 vous a envoyé %2.,8/3/2025 17:21
JWK-Notification-BattleStartingFactory,Battle for %1 will begin soon.,La bataille pour %1 va bientôt commencer.,8/3/2025 17:21
JWK-Notification-BattleStartingMilitaryBase,Battle for %1 will begin soon.,La bataille pour %1 va bientôt commencer.,8/3/2025 17:21
JWK-Notification-BattleStartingTown,Battle for %1 will begin soon.,La bataille pour %1 va bientôt commencer.,8/3/2025 17:21
JWK-Notification-ControlFactoryGained,The resistance took control over %1.,La résistance a pris le contrôle de %1.,8/3/2025 17:21
JWK-Notification-ControlFactoryNotGained,The resistance failed to take control over %1.,La résistance n'a pas réussi à prendre le contrôle de %1.,8/3/2025 17:21
JWK-Notification-ControlMilitaryBaseGained,The resistance took control over %1.,La résistance a pris le contrôle de %1.,8/3/2025 17:21
JWK-Notification-ControlMilitaryBaseNotGained,The resistance failed to take control over %1.,La résistance n'a pas réussi à prendre le contrôle de %1.,8/3/2025 17:21
JWK-Notification-ControlRadarSiteGained,Military radar site near %1 has been destroyed by the resistance.,Le radar militaire situé près de %1 a été détruit par la résistance.,8/3/2025 17:21
JWK-Notification-ControlRadioTowerGained,The resistance has captured a radio tower near %1.,La résistance a capturé une tour radio près de %1.,8/3/2025 17:21
JWK-Notification-ControlTownDefended,The resistance defended their control over %1.,La résistance a défendu son contrôle sur %1.,8/3/2025 17:21
JWK-Notification-ControlTownGained,%2 took control over %1.,%2 a pris le contrôle de %1.,8/3/2025 17:21
JWK-Notification-ControlTownLost,%2 lost control over %1.,%2 a perdu le contrôle de %1.,8/3/2025 17:21
JWK-Notification-ControlTownNotGained,The resistance failed to take control over %1.,La résistance n'a pas réussi à prendre le contrôle de %1.,8/3/2025 17:21
JWK-Notification-EnemyCampCleared,The resistance cleared an enemy camp near %1.,La résistance a nettoyé un camp ennemi près de %1.,8/3/2025 17:21
JWK-Notification-GameFinishedDefeat,The uprising started by %1 has been crushed. %2 remains under %3 control.,Le soulèvement lancé par %1 a été écrasé. %2 reste sous le contrôle de %3.,8/3/2025 17:21
JWK-Notification-GameFinishedVictory,%1 has won the uprising and took control over %2. Good job!,%1 a gagné le soulèvement et pris le contrôle de %2. Bon travail !,8/3/2025 17:21
JWK-Notification-GameStarted,"A new revolution has started. Rise up, people of %1!","Une nouvelle révolution a commencé. Levez-vous, peuple de %1 !",8/3/2025 17:21
JWK-Notification-HideoutBackInOperation,The resistance hideout in %1 is back in operation.,La cachette de la résistance en %1 est de nouveau opérationnelle.,8/3/2025 17:21
JWK-Notification-HideoutDisbanded,The resistance hideout in %1 has been shut down.,La cachette de la résistance en %1 a été fermée.,8/3/2025 17:21
JWK-Notification-HideoutEstablished,The resistance has established a new hideout in %1.,La résistance a établi une nouvelle cachette en %1.,8/3/2025 17:21
JWK-Notification-HideoutHqDanger,The resistance HQ near %1 has been shut down due to imminent danger.,Le QG de résistance près de %1 a été fermé en raison d'un danger imminent.,8/3/2025 17:21
JWK-Notification-HideoutHqEstablished,The resistance has established a new HQ hideout.,La résistance a établi un nouveau QG.,8/3/2025 17:21
JWK-Notification-HideoutHqVipKilled,The %1 HQ near %2 is shut down due to operator death.,Le QG %1 près de %2 est arrêté en raison du décès d'un l'opérateur.,8/3/2025 17:21
JWK-Notification-HideoutTooHot,The resistance hideout in %1 is inoperable due to imminent danger.,La cachette de la résistance en %1 est inopérante en raison d'un danger imminent.,8/3/2025 17:21
JWK-Notification-HideoutVipKilled,The %1 hideout in %2 is shut down due to operator death.,La cachette %1 en %2 est fermée en raison de la mort de l'opérateur.,8/3/2025 17:21
JWK-Notification-JournalUpdated,Journal has been updated.,Le journal a été mis à jour.,8/3/2025 17:21
JWK-Notification-PlayerFobEstablished,%2 has been established by %1 near %3.,%2 a été établi par %1 près de %3.,8/3/2025 17:21
JWK-Notification-QuestReceivedMoney,You receive %1 for completing the job.,Vous recevez %1 pour avoir terminé la mission.,8/3/2025 17:21
JWK-Notification-RadioTowerDestroyed,Radio tower near %1 has been destroyed.,La tour radio près de %1 a été détruite.,8/3/2025 17:21
JWK-Notification-SupporterDonationsIncome,You received %1 from your supporters.,Vous avez reçu %1 de vos supporteurs.,8/3/2025 17:21
JWK-PauseUI-Admin,Admin menu,Menu administrateur,5/8/2025 21:39
JWK-PhoneContact-MilitaryPolice,Military Police,Police militaire,5/10/2025 20:10
JWK-PhoneContact-ResistanceHQ,Resistance HQ,QG de la Résistance,6/4/2025 1:13
JWK-PhoneUI-Call,Call number,Appeller le numéro,5/9/2025 0:16
JWK-PhoneUI-Calling,Calling...,Appeler...,5/9/2025 21:35
JWK-PhoneUI-Contacts,Contacts,Contacts,5/10/2025 20:06
JWK-PhoneUI-Delete,Delete,Supprimer,5/9/2025 0:16
JWK-PhoneUI-HangUp,Hang up,Raccrocher,5/10/2025 16:26
JWK-PhoneUI-Keypad,Keypad,Clavier,5/9/2025 0:15
JWK-PlaceItem-BarbedWire,Barbed wire,Fil barbelé,2/23/2025 22:16
JWK-PlaceItem-BarbedWire_Description,Slow down your visitors.,Ralentissez vos visiteurs.,2/23/2025 22:16
JWK-PlaceItem-CustomSign,Custom sign,Panneau personnalisé,5/18/2025 12:13
JWK-PlaceItem-CustomSign_Description,Keeps your stuff organized.,Permet d'organiser ses affaires.,2/12/2025 21:04
JWK-PlaceItem-CustomSign_DescriptionLong,Sign with an editable text.,Signez avec un texte modifiable.,5/18/2025 12:16
JWK-PlaceItem-EquipmentBox,Equipment box,Boîte à outils,5/18/2025 12:13
JWK-PlaceItem-EquipmentBox_Description,Store your items securely.,Stockez vos objets en toute sécurité.,2/12/2025 21:04
JWK-PlaceItem-EquipmentBox_DescriptionLong,Inventory storage box with reasonable capacity for personal equipment. Can be locked to protect the items.,Boîte de stockage d'inventaire d'une capacité raisonnable pour l'équipement personnel. Peut être fermé à clé pour protéger les objets.,5/18/2025 12:14
JWK-PlaceItem-FOB,FOB,Base d'opération,8/3/2025 17:21
JWK-PlaceItem-FOB_Description,Forward Operating Base,Base opérationnelle avancée,8/3/2025 17:21
JWK-PlaceItem-FOB_DescriptionLong,Placing the flag will establish a new operating base.,La pose du drapeau permet d'établir une nouvelle base d'opération.,8/3/2025 17:21
JWK-PlaceItem-Floodlights,Floodlights,Lumières d'éclairage,2/12/2025 21:53
JWK-PlaceItem-Floodlights_Description,Enlighten yourself.,Éclairez-vous.,7/2/2025 18:24
JWK-PlaceItem-Floodlights_DescriptionLong,The light can be switched on and off.,La lumière peut être allumée et éteinte.,5/18/2025 12:15
JWK-PlaceItem-Hedgehog,Hedgehog,Hérisson,8/3/2025 17:21
JWK-PlaceItem-Hedgehog_Description,Use to block roads.,A utiliser pour bloquer les routes.,8/3/2025 17:21
JWK-PlaceItem-Lamps,Lamps,Lampes,8/3/2025 17:21
JWK-PlaceItem-Sandbags,Sandbags,Sacs de sable,8/3/2025 17:21
JWK-PlaceItem-Sandbags_Description,Basic building block of a defensive position.,Éléments de base d'une position défensive.,8/3/2025 17:21
JWK-PlaceUI-MovementSpeed,Movement speed,Vitesse de déplacement,8/3/2025 17:21
JWK-PlaceUI-NextItem,Next item,Article suivant,8/3/2025 17:21
JWK-PlaceUI-PrevItem,Previous item,Article précédent,8/3/2025 17:21
JWK-PlaceUI-RotateLeft,Rotate left,Rotation à gauche,8/3/2025 17:21
JWK-PlaceUI-RotateRight,Rotate right,Rotation à droite,8/3/2025 17:21
JWK-PlaceUI-Title,Place,Lieu,8/3/2025 17:21
JWK-PlayerRestUI-ButtonCancelReady,Cancel ready,Annuler le prêt,4/16/2025 17:35
JWK-PlayerRestUI-ButtonRest,Rest,Repos,4/16/2025 17:35
JWK-PlayerRestUI-ButtonSetReady,Set ready,Prêt à l'emploi,4/16/2025 17:35
JWK-PlayerRestUI-Duration,Duration,Durée de l'accord,4/16/2025 16:13
JWK-PlayerRestUI-PlayersReady,Ready,Prêt,4/16/2025 16:18
JWK-PlayerRestUI-Title,Resting,Repos,4/16/2025 16:13
JWK-PlayerRestUI-WaitingForPlayers,Waiting for all players,En attente de tous les joueurs,4/16/2025 17:59
JWK-PreGameUI-Message,"Please wait for the server administrator to configure and start a new game. If you are the administrator, please log in by typing the command below into the chat.","Veuillez attendre que l'administrateur du serveur configure et démarre une nouvelle partie. Si vous êtes l'administrateur, veuillez vous connecter en tapant la commande ci-dessous dans le chat.",4/11/2025 19:08
JWK-PreGameUI-Message2,We encourage you to check out <b>Field Manual</b> to learn more about this game mode while you are waiting.,Nous vous encourageons à consulter le <b>Manuel de terrain</b> pour en savoir plus sur ce mode de jeu pendant que vous attendez.,4/11/2025 19:12
JWK-PropagandaPosterItem,Propaganda Poster,Affiche de propagande,12/28/2024 16:10
JWK-PropagandaPosterItem-Desc,Posters can be hanged in various places to increase civilian population support and increase visibility of the resistance.,Des affiches peuvent être accrochées à différents endroits pour renforcer le soutien de la population civile et accroître la visibilité de la résistance.,1/20/2025 21:52
JWK-QuestObjective-ClearCamp,Clear the camp.,Nettoyer le camp.,6/22/2025 13:44
JWK-QuestObjective-EliminateTarget,Eliminate the target.,Éliminer la cible.,6/19/2025 16:39
JWK-QuestObjective-PlacePosters,Place posters.,Placez des affiches.,6/19/2025 16:39
JWK-QuestObjective-ReportToResistance,Report back to the resistance.,Rendre compte à la résistance.,6/19/2025 16:39
JWK-QuestObjective-TriggerAlarm,Trigger the alarm.,Déclencher l'alarme.,6/22/2025 12:57
JWK-QuestObjective-TurnDogtags,Turn in enemy dogtags.,Remettre les plaques d'identité de l'ennemi.,6/19/2025 16:39
JWK-RadialMenu-Build,Build,Construire,3/25/2025 0:24
JWK-RadialMenu-GameProgress,Campaign progress,Progrès de la campagne,3/25/2025 0:23
JWK-RadialMenu-Journal,Journal,Journal,5/19/2025 21:15
JWK-RadialMenu-Place,Place,Lieu,3/25/2025 0:24
JWK-RadialMenu-Profile,Profile,Profil,6/17/2025 22:15
JWK-RadialMenu-TransferMoney,Transfer money,Transférer de l'argent,4/14/2025 20:17
JWK-RadialMenu-UseRadio,Use radio,Utiliser la radio,8/3/2025 17:21
JWK-RadioTowerUI-Inoperable,The radio tower has been destroyed and is inoperable.,La tour radio a été détruite et est hors d'usage.,8/3/2025 17:21
JWK-RespawnUI-FocusNext,Focus on next available,Se concentrer sur le prochain disponible,8/3/2025 17:21
JWK-RespawnUI-ResistanceTipLoadout,You will respawn in mixed clothes with no equipment.,"Vous réapparaîtrez dans des vêtements mixtes, sans équipement.",8/3/2025 17:21
JWK-RespawnUI-SuppliesCost,Respawning at this location will take %1 supplies.,Respawn à cet endroit prendra %1 fournitures.,8/3/2025 17:21
JWK-RespawnUI-Tip,Click on selected location to respawn.,Cliquez sur l'emplacement sélectionné pour respawn.,8/3/2025 17:21
JWK-RespawnUI-TipClickToRespawn,Click to respawn at this location.,Cliquez pour respawn à cet endroit.,8/3/2025 17:21
JWK-RespawnUI-TownTipCost,Respawn will reduce population support by 1.,Le respawn réduira le soutien à la population de 1.,8/3/2025 17:21
JWK-RespawnUI-TownTipLoadout,"You will spawn in civilian clothes, with a handgun and a map.","Vous apparaîtrez en civil, avec une arme de poing et une carte.",8/3/2025 17:21
JWK-RespawnUnavailable-BattleInProgress,This respawn location is not available due to ongoing battle.,Ce lieu de respawn n'est pas disponible en raison d'une bataille en cours.,8/3/2025 17:21
JWK-RespawnUnavailable-EnemiesNearby,Cannot respawn while enemies are present at this location.,Impossible de réapparaître si des ennemis sont présents à cet endroit.,8/3/2025 17:21
JWK-RespawnUnavailable-Generic,This respawn location is not available at the moment.,Ce lieu de respawn n'est pas disponible pour le moment.,8/3/2025 17:21
JWK-RespawnUnavailable-NoSupporters,You need local population support to respawn at this location.,Vous avez besoin du soutien de la population locale pour respawn à cet endroit.,8/3/2025 17:21
JWK-RespawnUnavailable-NotEnoughSupplies,Spawning here requires at least %1 supplies in storage.,"Pour frayer ici, il faut au moins %1 de fournitures en réserve.",8/3/2025 17:21
JWK-RespawnUnavailable-NotPlayerFaction,This location must be under resistance control to respawn.,Cet endroit doit être sous le contrôle de la résistance pour respawn.,8/3/2025 17:21
JWK-ShopUI-Buy,Buy,Acheter,2/12/2025 21:53
