Id,Source,Translation,Comment,Modified
JWK-Hint-PlacementCantAttachToThis,This item cannot be attached to this object.,Этот предмет нельзя прикрепить к этому объекту.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementCantPlaceAny,You cannot place anything here.,Здесь нельзя ничего разместить.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementCantPlaceThis,You cannot place this here.,Здесь нельзя разместить это.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyCheckpoint,You are too close to an enemy checkpoint to place here.,Вы слишком близко к вражескому КПП для размещения здесь.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyEnemyCamp,You are too close to an enemy camp to place here.,Вы слишком близко к вражескому лагерю для размещения здесь.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyFactory,You are too close to a factory to place here.,Вы слишком близко к заводу для размещения здесь.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyIllegalArea,You cannot place this in an illegal zone.,Нельзя разместить это в запрещенной зоне.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyMilitaryBase,You are too close to a military base to place here.,Вы слишком близко к военной базе для размещения здесь.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyPlayerFob,You are too close to an existing FOB to place here.,Вы слишком близко к существующему FOB для размещения здесь.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyPort,You are too close to a port to place here.,Вы слишком близко к порту для размещения здесь.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyRadarSite,You are too close to an enemy radar site to place here.,Вы слишком близко к вражеской радарной станции для размещения здесь.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyRadioTower,You are too close to an enemy radio tower to place here.,Вы слишком близко к вражеской радиовышке для размещения здесь.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyTown,You are too close to a town to place here.,Вы слишком близко к городу для размещения здесь.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementMustPlaceOnWall,This item has to be placed on a vertical surface.,Этот предмет должен быть размещен на вертикальной поверхности.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PosterAlreadyPostered,A poster has been already placed here.,Плакат уже размещен здесь.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PosterAnotherTooClose,Selected placement is too close to another poster.,Выбранное место слишком близко к другому плакату.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PosterAreaMaxed,No more posters can be placed in this area.,В этой области больше нельзя размещать плакаты.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-ResourcesNotEnoughSpaceToStore,There is no space left to store the resources.,Нет места для хранения ресурсов.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-RespawnLocationUnavailable,This respawn location is now unavailable.,Это место возрождения сейчас недоступно.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-RespawnNoLocationsAvailable,You can't respawn at any location right now.,Сейчас вы не можете возродиться ни в одном месте.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-ShopBusinessHoursClosed,This shop is currently closed. Come back later within business hours.,Этот магазин сейчас закрыт. Вернитесь позже в рабочее время.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-ShopPlayerCantStoreItem,You have no space in your inventory to buy this item.,У вас нет места в инвентаре для покупки этого предмета.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-ShopStorageNoSpace,Not enough space in storage to perform purchase.,Недостаточно места в хранилище для совершения покупки.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-TownDonateNoSupplies,You do not have any supplies that could be donated.,У вас нет припасов для пожертвования.,,03 Aug 2025 17:21:43 +0200
JWK-Hint-TownDonateOk,You have donated supplies to the town.,Вы пожертвовали припасы городу.,,03 Aug 2025 17:21:43 +0200
JWK-HistoryEvent-CivilianDeath,"%1, a civilian, has been killed near %2.","%1, гражданский, был убит возле %2.",,03 Aug 2025 17:21:43 +0200
JWK-HistoryEvent-PlayerDeath,%1 has been killed near %2.,%1 был убит возле %2.,,03 Aug 2025 17:21:43 +0200
JWK-HistoryEvent-PlayerDeathFriendlyFire,%1 has been killed by friendly fire near %2.,%1 был убит дружественным огнем возле %2.,,03 Aug 2025 17:21:43 +0200
JWK-HistoryEvent-PlayerDeathSuicide,%1 has died near %2.,%1 умер возле %2.,,03 Aug 2025 17:21:43 +0200
JWK-HistoryEvent-ResistanceDeath,"%1, a %3 fighter, has been killed near %2.","%1, боец %3, был убит возле %2.",,03 Aug 2025 17:21:43 +0200
JWK-HistoryEvent-ResistanceDeathFriendlyFire,"%1, a %3 fighter, has been killed near %2 by friendly fire.","%1, боец %3, был убит возле %2 дружественным огнем.",,03 Aug 2025 17:21:43 +0200
JWK-InventoryUI-HintBloodied,Your clothes are bloodied.,Ваша одежда окровавлена.,,03 Aug 2025 17:21:43 +0200
JWK-Item-R148-FIA,R-148 Radio (FIA),Радио R-148 (FIA),,03 Aug 2025 17:21:43 +0200
JWK-Item-R148-USSR,R-148 Radio (USSR),Радио R-148 (USSR),,03 Aug 2025 17:21:43 +0200
JWK-Journal-ResistancePassphrases-Intro,"%1 uses passphrases to avoid deconspiration, as listed in the schedule below. Make sure to use the correct one when contacting resistance members to authenticate yourself.","%1 использует пароли для избежания раскрытия, как указано в расписании ниже. Убедитесь, что используете правильный при контакте с членами сопротивления для аутентификации.",,03 Aug 2025 17:21:43 +0200
JWK-Journal-ResistanceRadioSchedule-Intro,"%1 changes its operating radio frequency according to the listing below. To establish radio communication with HQ, you must use the correct passphrase while within range of a controlled radio tower.","%1 меняет рабочую радиочастоту согласно списку ниже. Для установления радиосвязи со штабом вы должны использовать правильный пароль, находясь в зоне действия контролируемой радиовышки.",,03 Aug 2025 17:21:43 +0200
JWK-JournalContent-Objectives,Objectives,Цели,,03 Aug 2025 17:21:43 +0200
JWK-JournalEntry-Coordinates,Coordinates,Координаты,,03 Aug 2025 17:21:43 +0200
JWK-JournalEntry-Location,Location,Местоположение,,03 Aug 2025 17:21:43 +0200
JWK-JournalUI-CurrentDayNo,Day %1,День %1,,03 Aug 2025 17:21:43 +0200
JWK-JournalUI-Next,Next,Следующий,,03 Aug 2025 17:21:43 +0200
JWK-JournalUI-Prev,Previous,Предыдущий,,03 Aug 2025 17:21:43 +0200
JWK-JournalUI-Title,Journal,Журнал,,03 Aug 2025 17:21:43 +0200
JWK-LoadFailedUI-Text,"Save game data incompatible with this version of the mod has been detected. Please start a new campaign or revert the update to continue playing.<br/><br/>Use the ""<b>Restart</b>"" option in the pause menu or the ""<b>Wipe save data</b>"" in the admin menu to restart.","Обнаружены данные сохранения, несовместимые с этой версией мода. Пожалуйста, начните новую кампанию или откатите обновление для продолжения игры.<br/><br/>Используйте опцию ""<b>Перезапуск</b>"" в меню паузы или ""<b>Стереть данные сохранения</b>"" в меню администратора для перезапуска.",,03 Aug 2025 17:21:43 +0200
JWK-LoadFailedUI-Title,Incompatible save game,Несовместимое сохранение,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Airport,Airport,Аэропорт,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Armory,Armory,Арсенал,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-BusStop,Bus stop,Автобусная остановка,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Camp,Camp,Лагерь,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-ClothingStore,Clothing store,Магазин одежды,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-FOB,FOB,FOB,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Factory,Factory,Завод,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-FerryStop,Ferry stop,Паромная остановка,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-FuelStation,Fuel station,Заправка,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Garage,Garage,Гараж,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-GeneralStore,General store,Обычный магазин,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Helipad,Helipad,Вертолетная площадка,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Jail,Jail,Тюрьма,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-MOB,Military base,Военная база,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Mail,Post office,Почта,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-MedicalStore,Medical store,Аптека,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Phone,Phone booth,Телефонная будка,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Port,Port,Порт,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Poster,Poster location,Место плаката,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-RadarSite,Radar site,Радарная станция,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-RadioTower,Radio tower,Радиовышка,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-RepairStation,Repair station,Ремонтная станция,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Resistance,Resistance,Сопротивление,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-ResourceStorage,Resource storage,Склад ресурсов,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Town,Town,Город,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Village,Village,Деревня,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-ControllingFaction,Controlling Faction,Контролирующая фракция,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-DisplaySettings,Map display settings,Настройки отображения карты,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-FactionNone,none,нет,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Factory,Factory,Завод,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-FactoryProductionRate,Produces %1 supplies per hour between 8:00 and 16:00 when under control of the resistance.,Производит %1 припасов в час с 8:00 до 16:00 под контролем сопротивления.,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-KeepTownControlTip,Keep control by maintaining at least %1% population support.,Сохраняйте контроль и поддерживайте как минимум %1% одобрения населения.,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-MilitaryBase,Military Base,Военная база,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-PopulationSupport,Population Support,Поддержка населения,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Port,Port,Порт,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-RadarSite,Radar Site,Радарная станция,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-RadarSiteTip,Destroy all radars to neutralize the site.,Уничтожьте все радары для нейтрализации станции.,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-RadioTower,Radio Tower,Радиовышка,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-ResistanceHIdeout,Hideout,Укрытие,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-ResistanceHqHideout,HQ hideout,Штаб-укрытие,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Resources,Resources,Ресурсы,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Settings-FobPlacement,FOB placement,Размещение FOB,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Settings-IllegalZones,Illegal zones,Запрещенные зоны,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Settings-RadioSignal,Radio signal,Радиосигнал,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Settings-TerritoryControl,Territory control,Контроль территории,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-SignalRange,Signal Range,Радиус сигнала,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Stability,Stability,Стабильность,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-TakeTownControlTip,Take control by raising population support to %1% and keeping the threat level below %2%.,Для контроля - поднимите поддержку населения до %1% и поддерживайте уровень угрозы ниже %2%.,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-TakeTownControlTipBattle,Start the battle by increasing the threat level to %2% and ensuring at least %1% population support.,Для начала битвы необходимо увеличить уровень угрозы до %2% и обеспечить как минимум %1% поддержки населения.,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-ThreatLevel,Threat Level,Уровень угрозы,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-TownHideout-CreateTip,Establish a hideout by raising population support to %1%.,Для создания укрытия поднемите поддержку населения до %1%.,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-TownHideout-LoseTip,Keep population support above %1% to maintain the hideout.,Поддерживайте поддержку населения выше %1% для сохранения укрытия.,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Travel-BusStop,Bus stop,Автобусная остановка,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Travel-Cost,Travel will cost %1.,Путешествие будет стоить %1.,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Travel-FerryStop,Ferry stop,"Паромная остановка",,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-AmbientFaction,Civilian faction,Гражданская фракция,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-EnemyFaction,Enemy faction,Вражеская фракция,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-MoneyFormat,Money format,Формат денег,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-MoneyFormatWarning,Must contain {value} placeholder.,Должен содержать заполнитель {value}.,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-PlayerFaction,Player faction,Фракция игрока,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-StartGame,Start Game,Начать игру,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-SupportingFaction,Allied faction,Союзная фракция,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-TabDifficulty,Difficulty,Сложность,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-TabSetup,Setup,Настройка,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-Title,New game,Новая игра,,03 Aug 2025 17:21:43 +0200
JWK-Notification-BankPlayerMoneyReceived,%1 has sent you %2.,%1 отправил вам %2.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-BattleStartingFactory,Battle for %1 will begin soon.,Битва за %1 скоро начнется.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-BattleStartingMilitaryBase,Battle for %1 will begin soon.,Битва за %1 скоро начнется.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-BattleStartingTown,Battle for %1 will begin soon.,Битва за %1 скоро начнется.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlFactoryGained,The resistance took control over %1.,Сопротивление взяло контроль над %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlFactoryNotGained,The resistance failed to take control over %1.,Сопротивлению не удалось взять контроль над %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlMilitaryBaseGained,The resistance took control over %1.,Сопротивление взяло контроль над %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlMilitaryBaseNotGained,The resistance failed to take control over %1.,Сопротивлению не удалось взять контроль над %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlRadarSiteGained,Military radar site near %1 has been destroyed by the resistance.,Военная радарная станция возле %1 была уничтожена сопротивлением.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlRadioTowerGained,The resistance has captured a radio tower near %1.,Сопротивление захватило радиовышку возле %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlTownDefended,The resistance defended their control over %1.,Сопротивление защитило свой контроль над %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlTownGained,%2 took control over %1.,%2 взял контроль над %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlTownLost,%2 lost control over %1.,%2 потерял контроль над %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlTownNotGained,The resistance failed to take control over %1.,Сопротивлению не удалось взять контроль над %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-EnemyCampCleared,The resistance cleared an enemy camp near %1.,Сопротивление очистило вражеский лагерь возле %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-GameFinishedDefeat,The uprising started by %1 has been crushed. %2 remains under %3 control.,"Восстание, начатое %1, было подавлено. %2 остаётся под контролем %3.",,03 Aug 2025 17:21:43 +0200
JWK-Notification-GameFinishedVictory,%1 has won the uprising and took control over %2. Good job!,%1 победил в восстании и взял контроль над %2. Отличная работа!,,03 Aug 2025 17:21:43 +0200
JWK-Notification-GameStarted,"A new revolution has started. Rise up, people of %1!","Началась новая революция. Восстаньте, жители %1!",,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutBackInOperation,The resistance hideout in %1 is back in operation.,Убежище сопротивления в %1 снова работает.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutDisbanded,The resistance hideout in %1 has been shut down.,Убежище сопротивления в %1 было закрыто.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutEstablished,The resistance has established a new hideout in %1.,Сопротивление создало новое убежище в %1.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutHqDanger,The resistance HQ near %1 has been shut down due to imminent danger.,Штаб сопротивления возле %1 был закрыт из-за неминуемой опасности.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutHqEstablished,The resistance has established a new HQ hideout.,Сопротивление создало новый штаб-убежище.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutHqVipKilled,The %1 HQ near %2 is shut down due to operator death.,Штаб %1 возле %2 закрыт из-за гибели оператора.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutTooHot,The resistance hideout in %1 is inoperable due to imminent danger.,Убежище сопротивления в %1 не работает из-за неминуемой опасности.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutVipKilled,The %1 hideout in %2 is shut down due to operator death.,Убежище %1 в %2 закрыто из-за гибели оператора.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-JournalUpdated,Journal has been updated.,Дневник обновлён.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-PlayerFobEstablished,%2 has been established by %1 near %3.,%2 был создан %1 возле %3.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-QuestReceivedMoney,You receive %1 for completing the job.,Вы получаете %1 за выполнение задания.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-RadioTowerDestroyed,Radio tower near %1 has been destroyed.,Радиовышка возле %1 была уничтожена.,,03 Aug 2025 17:21:43 +0200
JWK-Notification-SupporterDonationsIncome,You received %1 from your supporters.,Вы получили %1 от ваших сторонников.,,03 Aug 2025 17:21:43 +0200
JWK-PauseUI-Admin,Admin menu,Меню администратора,,08 May 2025 21:39:19 +0200
JWK-PhoneContact-MilitaryPolice,Military Police,Военная полиция,,10 May 2025 20:10:17 +0200
JWK-PhoneContact-ResistanceHQ,Resistance HQ,Штаб сопротивления,,04 Jun 2025 01:13:20 +0200
JWK-PhoneUI-Call,Call number,Набрать номер,,09 May 2025 00:16:31 +0200
JWK-PhoneUI-Calling,Calling...,Вызов...,,09 May 2025 21:35:59 +0200
JWK-PhoneUI-Contacts,Contacts,Контакты,,10 May 2025 20:06:27 +0200
JWK-PhoneUI-Delete,Delete,Удалить,,09 May 2025 00:16:41 +0200
JWK-PhoneUI-HangUp,Hang up,Положить трубку,,10 May 2025 16:26:37 +0200
JWK-PhoneUI-Keypad,Keypad,Клавиатура,,09 May 2025 00:15:59 +0200
JWK-PlaceItem-BarbedWire,Barbed wire,Колючая проволока,,23 Feb 2025 22:16:24 +0100
JWK-PlaceItem-BarbedWire_Description,Slow down your visitors.,Замедляет ваших посетителей.,,23 Feb 2025 22:16:50 +0100
JWK-PlaceItem-CustomSign,Custom sign,Пользовательская табличка,,18 May 2025 12:13:15 +0200
JWK-PlaceItem-CustomSign_Description,Keeps your stuff organized.,Держит ваши вещи организованными.,,12 Feb 2025 21:04:24 +0100
JWK-PlaceItem-CustomSign_DescriptionLong,Sign with an editable text.,Табличка с редактируемым текстом.,,18 May 2025 12:16:14 +0200
JWK-PlaceItem-EquipmentBox,Equipment box,Ящик для снаряжения,,18 May 2025 12:13:13 +0200
JWK-PlaceItem-EquipmentBox_Description,Store your items securely.,Безопасно храните ваши предметы.,,12 Feb 2025 21:04:12 +0100
JWK-PlaceItem-EquipmentBox_DescriptionLong,Inventory storage box with reasonable capacity for personal equipment. Can be locked to protect the items.,Ящик для хранения инвентаря с разумной вместимостью для личного снаряжения. Можно заблокировать для защиты предметов.,,18 May 2025 12:14:49 +0200
JWK-PlaceItem-FOB,FOB,Передовая оперативная база,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-FOB_Description,Forward Operating Base,Передовая оперативная база,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-FOB_DescriptionLong,Placing the flag will establish a new operating base.,Установка флага создаст новую оперативную базу.,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-Floodlights,Floodlights,Прожекторы,,12 Feb 2025 21:53:28 +0100
JWK-PlaceItem-Floodlights_Description,Enlighten yourself.,Осветите себя.,,02 Jul 2025 18:24:22 +0200
JWK-PlaceItem-Floodlights_DescriptionLong,The light can be switched on and off.,Свет можно включать и выключать.,,18 May 2025 12:15:46 +0200
JWK-PlaceItem-Hedgehog,Hedgehog,Ёж,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-Hedgehog_Description,Use to block roads.,Используется для блокировки дорог.,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-Lamps,Lamps,Фонари,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-Sandbags,Sandbags,Мешки с песком,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-Sandbags_Description,Basic building block of a defensive position.,Основной строительный блок оборонительной позиции.,,03 Aug 2025 17:21:43 +0200
JWK-PlaceUI-MovementSpeed,Movement speed,Скорость движения,,03 Aug 2025 17:21:43 +0200
JWK-PlaceUI-NextItem,Next item,Следующий предмет,,03 Aug 2025 17:21:43 +0200
JWK-PlaceUI-PrevItem,Previous item,Предыдущий предмет,,03 Aug 2025 17:21:43 +0200
JWK-PlaceUI-RotateLeft,Rotate left,Повернуть влево,,03 Aug 2025 17:21:43 +0200
JWK-PlaceUI-RotateRight,Rotate right,Повернуть вправо,,03 Aug 2025 17:21:43 +0200
JWK-PlaceUI-Title,Place,Разместить,,03 Aug 2025 17:21:43 +0200
JWK-PlayerRestUI-ButtonCancelReady,Cancel ready,Отменить готовность,,16 Apr 2025 17:35:22 +0200
JWK-PlayerRestUI-ButtonRest,Rest,Отдых,,16 Apr 2025 17:35:02 +0200
JWK-PlayerRestUI-ButtonSetReady,Set ready,Установить готовность,,16 Apr 2025 17:35:14 +0200
JWK-PlayerRestUI-Duration,Duration,Продолжительность,,16 Apr 2025 16:13:59 +0200
JWK-PlayerRestUI-PlayersReady,Ready,Готовы,,16 Apr 2025 16:18:53 +0200
JWK-PlayerRestUI-Title,Resting,Отдых,,16 Apr 2025 16:13:52 +0200
JWK-PlayerRestUI-WaitingForPlayers,Waiting for all players,Ожидание всех игроков,,16 Apr 2025 17:59:26 +0200
JWK-PreGameUI-Message,"Please wait for the server administrator to configure and start a new game. If you are the administrator, please log in by typing the command below into the chat.","Пожалуйста, подождите, пока администратор сервера настроит и запустит новую игру. Если вы администратор, войдите в систему, введя команду ниже в чат.",,11 Apr 2025 19:08:33 +0200
JWK-PreGameUI-Message2,We encourage you to check out <b>Field Manual</b> to learn more about this game mode while you are waiting.,Мы рекомендуем вам ознакомиться с <b>Полевым руководством</b> и узнать больше об этом режиме игры пока вы ждёте.,,11 Apr 2025 19:12:26 +0200
JWK-PropagandaPosterItem,Propaganda Poster,Пропагандистский плакат,,28 Dec 2024 16:10:58 +0100
JWK-PropagandaPosterItem-Desc,Posters can be hanged in various places to increase civilian population support and increase visibility of the resistance.,Плакаты можно развешивать в различных местах для увеличения поддержки гражданского населения и повышения видимости сопротивления.,,20 Jan 2025 21:52:26 +0100
JWK-QuestObjective-ClearCamp,Clear the camp.,Очистить лагерь.,,22 Jun 2025 13:44:17 +0200
JWK-QuestObjective-EliminateTarget,Eliminate the target.,Уничтожить цель.,,19 Jun 2025 16:39:15 +0200
JWK-QuestObjective-PlacePosters,Place posters.,Разместить плакаты.,,19 Jun 2025 16:39:25 +0200
JWK-QuestObjective-ReportToResistance,Report back to the resistance.,Доложить сопротивлению.,,19 Jun 2025 16:39:49 +0200
JWK-QuestObjective-TriggerAlarm,Trigger the alarm.,Включить сигнализацию.,,22 Jun 2025 12:57:46 +0200
JWK-QuestObjective-TurnDogtags,Turn in enemy dogtags.,Сдать вражеские жетоны.,,19 Jun 2025 16:39:35 +0200
JWK-RadialMenu-Build,Build,Строить,,25 Mar 2025 00:24:45 +0100
JWK-RadialMenu-GameProgress,Campaign progress,Прогресс кампании,,25 Mar 2025 00:23:48 +0100
JWK-RadialMenu-Journal,Journal,Дневник,,19 May 2025 21:15:21 +0200
JWK-RadialMenu-Place,Place,Разместить,,25 Mar 2025 00:24:49 +0100
JWK-RadialMenu-Profile,Profile,Профиль,,17 Jun 2025 22:15:22 +0200
JWK-RadialMenu-TransferMoney,Transfer money,Перевести деньги,,14 Apr 2025 20:17:40 +0200
JWK-RadialMenu-UseRadio,Use radio,Использовать радио,,03 Aug 2025 17:21:43 +0200
JWK-RadioTowerUI-Inoperable,The radio tower has been destroyed and is inoperable.,Радиовышка была уничтожена и не работает.,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-FocusNext,Focus on next available,Сфокусироваться на следующем доступном,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-ResistanceTipLoadout,You will respawn in mixed clothes with no equipment.,Вы возродитесь в смешанной одежде без снаряжения.,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-SuppliesCost,Respawning at this location will take %1 supplies.,Возрождение в этом месте потребует %1 припасов.,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-Tip,Click on selected location to respawn.,Нажмите на выбранное место для возрождения.,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-TipClickToRespawn,Click to respawn at this location.,Нажмите для возрождения в этом месте.,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-TownTipCost,Respawn will reduce population support by 1.,Возрождение уменьшит поддержку населения на 1.,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-TownTipLoadout,"You will spawn in civilian clothes, with a handgun and a map.","Вы появитесь в гражданской одежде с пистолетом и картой.",,03 Aug 2025 17:21:43 +0200
JWK-RespawnUnavailable-BattleInProgress,This respawn location is not available due to ongoing battle.,Это место возрождения недоступно из-за продолжающегося боя.,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUnavailable-EnemiesNearby,Cannot respawn while enemies are present at this location.,Невозможно возродиться - враги находятся в этом месте.,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUnavailable-Generic,This respawn location is not available at the moment.,Это место возрождения недоступно в данный момент.,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUnavailable-NoSupporters,You need local population support to respawn at this location.,Вам нужна поддержка местного населения для возрождения в этом месте.,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUnavailable-NotEnoughSupplies,Spawning here requires at least %1 supplies in storage.,Возрождение здесь требует как минимум %1 припасов в хранилище.,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUnavailable-NotPlayerFaction,This location must be under resistance control to respawn.,Это место должно быть под контролем сопротивления для возрождения.,,03 Aug 2025 17:21:43 +0200
JWK-ShopUI-Buy,Buy,Купить,,12 Feb 2025 21:53:42 +0100
JWK-ShopUI-BuyPrice,Buy price:,Цена покупки:,,23 Apr 2025 18:46:06 +0200
JWK-ShopUI-PlayerInventoryEmpty,There are no items in your inventory to sell.,В вашем инвентаре нет предметов для продажи.,,23 Apr 2025 16:38:06 +0200
