Id,Source,Translation,Comment,Modified
JWK-Hint-CivilianSupporterNotConverted,You failed to convince this person to support your cause.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-ConversationCantTalk,You can't talk with this person right now.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-FastTravelNoDestinations,There are no destinations you can fast travel to right now.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-FastTravelTooClose,Destination is too close to fast travel.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-GarageParkInvalidSpotDomain,This vehicle cannot be parked on this type of spot.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-GarageParkOk,Vehicle has been parked. You can now use the garage to retrieve the vehicle from far away.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-GarageParkSpotTooSmall,This vehicle is too large to fit into that parking spot.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-GarageRetrieveSpotObstructed,Vehicle cannot be retrieved because the parking spot is obstructed.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-GarageRetrieveVehicleTooClose,Vehicle is too close to be retrieved.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-GarageSpotInUse,Another vehicle is already assigned to this parking slot. You can abandon that vehicle and free up the spot by accessing garage management.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-GarageSpotNoVehicle,There is no vehicle assigned to the parking spot.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-MoneyTransferNoRecipients,There is no one nearby to transfer money to.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-MoneyTransferSent,Money has been transferred.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-MoneyTransferTooFarAway,You are too far away to transfer money.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-NewGame-FactionAmbientDuplicated,The same faction cannot be used as civilians and a conflict side simultaneously. Please select different factions to continue.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-NewGame-FactionEnemyAsFriendly,The same faction cannot be used as enemy and allied forces simultaneously. Please select different factions to continue.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-NewGame-FactionPlayerDuplicated,The same faction cannot be selected for players and another conflict side simultaneously. Please select different factions to continue.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-Ownership-Abandoned,You have abandoned ownership over this item.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-Ownership-Taken,You claimed ownership over this item. This allows you to control who can access it.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementCantAttachToThis,This item cannot be attached to this object.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementCantPlaceAny,You cannot place anything here.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementCantPlaceThis,You cannot place this here.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyCheckpoint,You are too close to an enemy checkpoint to place here.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyEnemyCamp,You are too close to an enemy camp to place here.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyFactory,You are too close to a factory to place here.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyIllegalArea,You cannot place this in an illegal zone.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyMilitaryBase,You are too close to a military base to place here.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyPlayerFob,You are too close to an existing FOB to place here.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyPort,You are too close to a port to place here.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyRadarSite,You are too close to an enemy radar site to place here.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyRadioTower,You are too close to an enemy radio tower to place here.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementDenyTown,You are too close to a town to place here.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PlacementMustPlaceOnWall,This item has to be placed on a vertical surface.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PosterAlreadyPostered,A poster has been already placed here.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PosterAnotherTooClose,Selected placement is too close to another poster.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-PosterAreaMaxed,No more posters can be placed in this area.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-ResourcesNotEnoughSpaceToStore,There is no space left to store the resources.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-RespawnLocationUnavailable,This respawn location is now unavailable.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-RespawnNoLocationsAvailable,You can't respawn at any location right now.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-ShopBusinessHoursClosed,This shop is currently closed. Come back later within business hours.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-ShopPlayerCantStoreItem,You have no space in your inventory to buy this item.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-ShopStorageNoSpace,Not enough space in storage to perform purchase.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-TownDonateNoSupplies,You do not have any supplies that could be donated.,,,03 Aug 2025 17:21:43 +0200
JWK-Hint-TownDonateOk,You have donated supplies to the town.,,,03 Aug 2025 17:21:43 +0200
JWK-HistoryEvent-CivilianDeath,"%1, a civilian, has been killed near %2.",,,03 Aug 2025 17:21:43 +0200
JWK-HistoryEvent-PlayerDeath,%1 has been killed near %2.,,,03 Aug 2025 17:21:43 +0200
JWK-HistoryEvent-PlayerDeathFriendlyFire,%1 has been killed by friendly fire near %2.,,,03 Aug 2025 17:21:43 +0200
JWK-HistoryEvent-PlayerDeathSuicide,%1 has died near %2.,,,03 Aug 2025 17:21:43 +0200
JWK-HistoryEvent-ResistanceDeath,"%1, a %3 fighter, has been killed near %2.",,,03 Aug 2025 17:21:43 +0200
JWK-HistoryEvent-ResistanceDeathFriendlyFire,"%1, a %3 fighter, has been killed near %2 by friendly fire.",,,03 Aug 2025 17:21:43 +0200
JWK-InventoryUI-HintBloodied,Your clothes are bloodied.,,,03 Aug 2025 17:21:43 +0200
JWK-Item-R148-FIA,R-148 Radio (FIA),,,03 Aug 2025 17:21:43 +0200
JWK-Item-R148-USSR,R-148 Radio (USSR),,,03 Aug 2025 17:21:43 +0200
JWK-Journal-ResistancePassphrases-Intro,"%1 uses passphrases to avoid deconspiration, as listed in the schedule below. Make sure to use the correct one when contacting resistance members to authenticate yourself.",,,03 Aug 2025 17:21:43 +0200
JWK-Journal-ResistanceRadioSchedule-Intro,"%1 changes its operating radio frequency according to the listing below. To establish radio communication with HQ, you must use the correct passphrase while within range of a controlled radio tower.",,,03 Aug 2025 17:21:43 +0200
JWK-JournalContent-Objectives,Objectives,,,03 Aug 2025 17:21:43 +0200
JWK-JournalEntry-Coordinates,Coordinates,,,03 Aug 2025 17:21:43 +0200
JWK-JournalEntry-Location,Location,,,03 Aug 2025 17:21:43 +0200
JWK-JournalUI-CurrentDayNo,Day %1,,,03 Aug 2025 17:21:43 +0200
JWK-JournalUI-Next,Next,,,03 Aug 2025 17:21:43 +0200
JWK-JournalUI-Prev,Previous,,,03 Aug 2025 17:21:43 +0200
JWK-JournalUI-Title,Journal,,,03 Aug 2025 17:21:43 +0200
JWK-LoadFailedUI-Text,"Save game data incompatible with this version of the mod has been detected. Please start a new campaign or revert the update to continue playing.<br/><br/>Use the ""<b>Restart</b>"" option in the pause menu or the ""<b>Wipe save data</b>"" in the admin menu to restart.",,,03 Aug 2025 17:21:43 +0200
JWK-LoadFailedUI-Title,Incompatible save game,,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Airport,Airport,,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Armory,Armory,,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-BusStop,Bus stop,,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Camp,Camp,,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-ClothingStore,Clothing store,,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-FOB,FOB,,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Factory,Factory,,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-FerryStop,Ferry stop,,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-FuelStation,Fuel station,,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Garage,Garage,,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-GeneralStore,General store,,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Helipad,Helipad,,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Jail,Jail,,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-MOB,Military base,,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Mail,Post office,,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-MedicalStore,Medical store,,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Phone,Phone booth,,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Port,Port,,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Poster,Poster location,,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-RadarSite,Radar site,,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-RadioTower,Radio tower,,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-RepairStation,Repair station,,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Resistance,Resistance,,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-ResourceStorage,Resource storage,,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Town,Town,,,03 Aug 2025 17:21:43 +0200
JWK-MapLegend-Village,Village,,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-ControllingFaction,Controlling Faction,,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-DisplaySettings,Map display settings,,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-FactionNone,none,,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Factory,Factory,,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-FactoryProductionRate,Produces %1 supplies per hour between 8:00 and 16:00 when under control of the resistance.,,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-KeepTownControlTip,Keep control by maintaining at least %1% population support.,,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-MilitaryBase,Military Base,,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-PopulationSupport,Population Support,,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Port,Port,,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-RadarSite,Radar Site,,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-RadarSiteTip,Destroy all radars to neutralize the site.,,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-RadioTower,Radio Tower,,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-ResistanceHIdeout,Hideout,,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-ResistanceHqHideout,HQ hideout,,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Resources,Resources,,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Settings-FobPlacement,FOB placement,,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Settings-IllegalZones,Illegal zones,,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Settings-RadioSignal,Radio signal,,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Settings-TerritoryControl,Territory control,,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-SignalRange,Signal Range,,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Stability,Stability,,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-TakeTownControlTip,Take control by raising population support to %1% and keeping the threat level below %2%.,,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-TakeTownControlTipBattle,Start the battle by increasing the threat level to %2% and ensuring at least %1% population support.,,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-ThreatLevel,Threat Level,,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-TownHideout-CreateTip,Establish a hideout by raising population support to %1%.,,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-TownHideout-LoseTip,Keep population support above %1% to maintain the hideout.,,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Travel-BusStop,Bus stop,,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Travel-Cost,Travel will cost %1.,,,03 Aug 2025 17:21:43 +0200
JWK-MapUI-Travel-FerryStop,Ferry stop,,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-AmbientFaction,Civilian faction,,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-EnemyFaction,Enemy faction,,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-MoneyFormat,Money format,,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-MoneyFormatWarning,Must contain {value} placeholder.,,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-PlayerFaction,Player faction,,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-StartGame,Start Game,,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-SupportingFaction,Allied faction,,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-TabDifficulty,Difficulty,,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-TabSetup,Setup,,,03 Aug 2025 17:21:43 +0200
JWK-NewGameUI-Title,New game,,,03 Aug 2025 17:21:43 +0200
JWK-Notification-BankPlayerMoneyReceived,%1 has sent you %2.,,,03 Aug 2025 17:21:43 +0200
JWK-Notification-BattleStartingFactory,Battle for %1 will begin soon.,,,03 Aug 2025 17:21:43 +0200
JWK-Notification-BattleStartingMilitaryBase,Battle for %1 will begin soon.,,,03 Aug 2025 17:21:43 +0200
JWK-Notification-BattleStartingTown,Battle for %1 will begin soon.,,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlFactoryGained,The resistance took control over %1.,,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlFactoryNotGained,The resistance failed to take control over %1.,,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlMilitaryBaseGained,The resistance took control over %1.,,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlMilitaryBaseNotGained,The resistance failed to take control over %1.,,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlRadarSiteGained,Military radar site near %1 has been destroyed by the resistance.,,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlRadioTowerGained,The resistance has captured a radio tower near %1.,,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlTownDefended,The resistance defended their control over %1.,,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlTownGained,%2 took control over %1.,,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlTownLost,%2 lost control over %1.,,,03 Aug 2025 17:21:43 +0200
JWK-Notification-ControlTownNotGained,The resistance failed to take control over %1.,,,03 Aug 2025 17:21:43 +0200
JWK-Notification-EnemyCampCleared,The resistance cleared an enemy camp near %1.,,,03 Aug 2025 17:21:43 +0200
JWK-Notification-GameFinishedDefeat,The uprising started by %1 has been crushed. %2 remains under %3 control.,,,03 Aug 2025 17:21:43 +0200
JWK-Notification-GameFinishedVictory,%1 has won the uprising and took control over %2. Good job!,,,03 Aug 2025 17:21:43 +0200
JWK-Notification-GameStarted,"A new revolution has started. Rise up, people of %1!",,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutBackInOperation,The resistance hideout in %1 is back in operation.,,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutDisbanded,The resistance hideout in %1 has been shut down.,,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutEstablished,The resistance has established a new hideout in %1.,,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutHqDanger,The resistance HQ near %1 has been shut down due to imminent danger.,,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutHqEstablished,The resistance has established a new HQ hideout.,,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutHqVipKilled,The %1 HQ near %2 is shut down due to operator death.,,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutTooHot,The resistance hideout in %1 is inoperable due to imminent danger.,,,03 Aug 2025 17:21:43 +0200
JWK-Notification-HideoutVipKilled,The %1 hideout in %2 is shut down due to operator death.,,,03 Aug 2025 17:21:43 +0200
JWK-Notification-JournalUpdated,Journal has been updated.,,,03 Aug 2025 17:21:43 +0200
JWK-Notification-PlayerFobEstablished,%2 has been established by %1 near %3.,,,03 Aug 2025 17:21:43 +0200
JWK-Notification-QuestReceivedMoney,You receive %1 for completing the job.,,,03 Aug 2025 17:21:43 +0200
JWK-Notification-RadioTowerDestroyed,Radio tower near %1 has been destroyed.,,,03 Aug 2025 17:21:43 +0200
JWK-Notification-SupporterDonationsIncome,You received %1 from your supporters.,,,03 Aug 2025 17:21:43 +0200
JWK-PauseUI-Admin,Admin menu,,,08 May 2025 21:39:19 +0200
JWK-PhoneContact-MilitaryPolice,Military Police,,,10 May 2025 20:10:17 +0200
JWK-PhoneContact-ResistanceHQ,Resistance HQ,,,04 Jun 2025 01:13:20 +0200
JWK-PhoneUI-Call,Call number,,,09 May 2025 00:16:31 +0200
JWK-PhoneUI-Calling,Calling...,,,09 May 2025 21:35:59 +0200
JWK-PhoneUI-Contacts,Contacts,,,10 May 2025 20:06:27 +0200
JWK-PhoneUI-Delete,Delete,,,09 May 2025 00:16:41 +0200
JWK-PhoneUI-HangUp,Hang up,,,10 May 2025 16:26:37 +0200
JWK-PhoneUI-Keypad,Keypad,,,09 May 2025 00:15:59 +0200
JWK-PlaceItem-BarbedWire,Barbed wire,,,23 Feb 2025 22:16:24 +0100
JWK-PlaceItem-BarbedWire_Description,Slow down your visitors.,,,23 Feb 2025 22:16:50 +0100
JWK-PlaceItem-CustomSign,Custom sign,,,18 May 2025 12:13:15 +0200
JWK-PlaceItem-CustomSign_Description,Keeps your stuff organized.,,,12 Feb 2025 21:04:24 +0100
JWK-PlaceItem-CustomSign_DescriptionLong,Sign with an editable text.,,,18 May 2025 12:16:14 +0200
JWK-PlaceItem-EquipmentBox,Equipment box,,,18 May 2025 12:13:13 +0200
JWK-PlaceItem-EquipmentBox_Description,Store your items securely.,,,12 Feb 2025 21:04:12 +0100
JWK-PlaceItem-EquipmentBox_DescriptionLong,Inventory storage box with reasonable capacity for personal equipment. Can be locked to protect the items.,,,18 May 2025 12:14:49 +0200
JWK-PlaceItem-FOB,FOB,,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-FOB_Description,Forward Operating Base,,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-FOB_DescriptionLong,Placing the flag will establish a new operating base.,,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-Floodlights,Floodlights,,,12 Feb 2025 21:53:28 +0100
JWK-PlaceItem-Floodlights_Description,Enlighten yourself.,,,02 Jul 2025 18:24:22 +0200
JWK-PlaceItem-Floodlights_DescriptionLong,The light can be switched on and off.,,,18 May 2025 12:15:46 +0200
JWK-PlaceItem-Hedgehog,Hedgehog,,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-Hedgehog_Description,Use to block roads.,,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-Lamps,Lamps,,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-Sandbags,Sandbags,,,03 Aug 2025 17:21:43 +0200
JWK-PlaceItem-Sandbags_Description,Basic building block of a defensive position.,,,03 Aug 2025 17:21:43 +0200
JWK-PlaceUI-MovementSpeed,Movement speed,,,03 Aug 2025 17:21:43 +0200
JWK-PlaceUI-NextItem,Next item,,,03 Aug 2025 17:21:43 +0200
JWK-PlaceUI-PrevItem,Previous item,,,03 Aug 2025 17:21:43 +0200
JWK-PlaceUI-RotateLeft,Rotate left,,,03 Aug 2025 17:21:43 +0200
JWK-PlaceUI-RotateRight,Rotate right,,,03 Aug 2025 17:21:43 +0200
JWK-PlaceUI-Title,Place,,,03 Aug 2025 17:21:43 +0200
JWK-PlayerRestUI-ButtonCancelReady,Cancel ready,,,16 Apr 2025 17:35:22 +0200
JWK-PlayerRestUI-ButtonRest,Rest,,,16 Apr 2025 17:35:02 +0200
JWK-PlayerRestUI-ButtonSetReady,Set ready,,,16 Apr 2025 17:35:14 +0200
JWK-PlayerRestUI-Duration,Duration,,,16 Apr 2025 16:13:59 +0200
JWK-PlayerRestUI-PlayersReady,Ready,,,16 Apr 2025 16:18:53 +0200
JWK-PlayerRestUI-Title,Resting,,,16 Apr 2025 16:13:52 +0200
JWK-PlayerRestUI-WaitingForPlayers,Waiting for all players,,,16 Apr 2025 17:59:26 +0200
JWK-PreGameUI-Message,"Please wait for the server administrator to configure and start a new game. If you are the administrator, please log in by typing the command below into the chat.",,,11 Apr 2025 19:08:33 +0200
JWK-PreGameUI-Message2,We encourage you to check out <b>Field Manual</b> to learn more about this game mode while you are waiting.,,,11 Apr 2025 19:12:26 +0200
JWK-PropagandaPosterItem,Propaganda Poster,,,28 Dec 2024 16:10:58 +0100
JWK-PropagandaPosterItem-Desc,Posters can be hanged in various places to increase civilian population support and increase visibility of the resistance.,,,20 Jan 2025 21:52:26 +0100
JWK-QuestObjective-ClearCamp,Clear the camp.,,,22 Jun 2025 13:44:17 +0200
JWK-QuestObjective-EliminateTarget,Eliminate the target.,,,19 Jun 2025 16:39:15 +0200
JWK-QuestObjective-PlacePosters,Place posters.,,,19 Jun 2025 16:39:25 +0200
JWK-QuestObjective-ReportToResistance,Report back to the resistance.,,,19 Jun 2025 16:39:49 +0200
JWK-QuestObjective-TriggerAlarm,Trigger the alarm.,,,22 Jun 2025 12:57:46 +0200
JWK-QuestObjective-TurnDogtags,Turn in enemy dogtags.,,,19 Jun 2025 16:39:35 +0200
JWK-RadialMenu-Build,Build,,,25 Mar 2025 00:24:45 +0100
JWK-RadialMenu-GameProgress,Campaign progress,,,25 Mar 2025 00:23:48 +0100
JWK-RadialMenu-Journal,Journal,,,19 May 2025 21:15:21 +0200
JWK-RadialMenu-Place,Place,,,25 Mar 2025 00:24:49 +0100
JWK-RadialMenu-Profile,Profile,,,17 Jun 2025 22:15:22 +0200
JWK-RadialMenu-TransferMoney,Transfer money,,,14 Apr 2025 20:17:40 +0200
JWK-RadialMenu-UseRadio,Use radio,,,03 Aug 2025 17:21:43 +0200
JWK-RadioTowerUI-Inoperable,The radio tower has been destroyed and is inoperable.,,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-FocusNext,Focus on next available,,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-ResistanceTipLoadout,You will respawn in mixed clothes with no equipment.,,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-SuppliesCost,Respawning at this location will take %1 supplies.,,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-Tip,Click on selected location to respawn.,,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-TipClickToRespawn,Click to respawn at this location.,,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-TownTipCost,Respawn will reduce population support by 1.,,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUI-TownTipLoadout,"You will spawn in civilian clothes, with a handgun and a map.",,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUnavailable-BattleInProgress,This respawn location is not available due to ongoing battle.,,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUnavailable-EnemiesNearby,Cannot respawn while enemies are present at this location.,,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUnavailable-Generic,This respawn location is not available at the moment.,,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUnavailable-NoSupporters,You need local population support to respawn at this location.,,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUnavailable-NotEnoughSupplies,Spawning here requires at least %1 supplies in storage.,,,03 Aug 2025 17:21:43 +0200
JWK-RespawnUnavailable-NotPlayerFaction,This location must be under resistance control to respawn.,,,03 Aug 2025 17:21:43 +0200
JWK-ShopUI-Buy,Buy,,,12 Feb 2025 21:53:42 +0100
JWK-ShopUI-BuyPrice,Buy price:,,,23 Apr 2025 18:46:06 +0200
JWK-ShopUI-PlayerInventoryEmpty,There are no items in your inventory to sell.,,,23 Apr 2025 16:38:06 +0200
JWK-ShopUI-PlayerStock,You have:,,,23 Apr 2025 18:46:44 +0200
JWK-ShopUI-Sell,Sell,,,12 Feb 2025 21:53:44 +0100
JWK-ShopUI-SellPrice,Sell price:,,,23 Apr 2025 18:45:56 +0200
JWK-ShopUI-ShopInventoryEmpty,There are no items available for purchase.,,,23 Apr 2025 16:37:51 +0200
JWK-ShopUI-ShopStock,Shop stock:,,,23 Apr 2025 18:46:20 +0200
JWK-ShopUI-Title,Shop,,,12 Feb 2025 20:53:30 +0100
JWK-Speech-Actor-Stranger,Stranger,,,02 Jun 2025 17:48:44 +0200
JWK-Speech-AmbCiv-ConvertHos01,You are a bunch of terrorists. You should be arrested.,,,15 Jul 2025 20:45:41 +0200
JWK-Speech-AmbCiv-ConvertHos02,"The regime brought order, and you people just want chaos.",,,15 Jul 2025 20:45:46 +0200
JWK-Speech-AmbCiv-ConvertHos03,I hope they find you. I’ll be the one pointing the gun.,,,15 Jul 2025 20:45:58 +0200
JWK-Speech-AmbCiv-ConvertHos04,"I stand with the ones who actually protect this place, not you.",,,15 Jul 2025 20:46:03 +0200
JWK-Speech-AmbCiv-ConvertHos05,I’ll make sure authorities learn about it.,,,15 Jul 2025 20:46:08 +0200
JWK-Speech-AmbCiv-ConvertNeg01,That just sounds like another way to die.,,,15 Jul 2025 20:46:17 +0200
JWK-Speech-AmbCiv-ConvertNeg02,Change? That’s a fairy tale. I’m just trying to stay alive.,,,15 Jul 2025 20:46:22 +0200
JWK-Speech-AmbCiv-ConvertNeg03,Get lost. I don’t need your cause or your problems.,,,15 Jul 2025 20:46:27 +0200
JWK-Speech-AmbCiv-ConvertNeg04,I’m not cut out for that kind of thing. Sorry.,,,15 Jul 2025 20:46:32 +0200
JWK-Speech-AmbCiv-ConvertNeg05,I tried once. It didn’t end well.,,,15 Jul 2025 20:46:36 +0200
JWK-Speech-AmbCiv-ConvertNeg06,Join you? I’m not suicidal.,,,15 Jul 2025 20:46:42 +0200
JWK-Speech-AmbCiv-ConvertNl01,Already embedded. I just don’t advertise it.,,,15 Jul 2025 20:46:53 +0200
JWK-Speech-AmbCiv-ConvertNl02,You’re not the first to ask. I signed up a while ago.,,,15 Jul 2025 20:46:58 +0200
JWK-Speech-AmbCiv-ConvertNl03,You guys seriously need to talk to each other. I’m with you.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ConvertNl04,You don’t need to convince me. I’ve bled for this already.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ConvertOk01,Count me in. It’s time someone stood up to them.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ConvertOk02,I’m done watching. Let’s fight.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ConvertOk03,Tell your people I’m ready. Let’s get to work.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ConvertOk04,I’m in. Just tell me what needs to be done.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ConvertOk05,Hell yeah. Let’s mess them up.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortNeg01,That supposed to scare me? Try harder.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortNeg02,"I’ve got nothing for you, except regret.",,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortNeg03,Wow. Extortion. So original.,,,03 Aug 2025 17:21:43 +0200
JWK-Speech-AmbCiv-ExtortNeg04,"Get lost, I’m not scared of you.",,,03 Aug 2025 17:21:43 +0200
